code,title,Level,Hierarchical_structure,parent,noc1d,noc2d,noc3d,noc4d
F152,Coaches,4,Unit group,F15,F,F1,F15,F152
F153,Sports Officials and Referees,4,Unit group,F15,F,F1,F15,F153
F154,"Program Leaders and Instructors in Recreation, Sport and Fitness",4,Unit group,F15,F,F1,F15,F154
G,Sales and Service Occupations,1,Broad occupational category,NA,G,NA,NA,NA
G0,Sales and Service Supervisors,2,Major group,G,G,G0,NA,NA
G01,Sales and Service Supervisors,3,Minor group,G0,G,G0,G01,NA
G011,Retail Trade Supervisors,4,Unit group,G01,G,G0,G01,G011
G012,Food Service Supervisors,4,Unit group,G01,G,G0,G01,G012
G013,Executive Housekeepers,4,Unit group,G01,G,G0,G01,G013
G014,Dry Cleaning and Laundry Supervisors,4,Unit group,G01,G,G0,G01,G014
G015,Cleaning Supervisors,4,Unit group,G01,G,G0,G01,G015
G016,Other Service Supervisors,4,Unit group,G01,G,G0,G01,G016
G1,"Wholesale, Technical, Insurance, Real Estate Sales Specialists, and Retail, Wholesale and Grain Buyers",2,Major group,G,G,G1,NA,NA
G11,"Sales Representatives, Wholesale Trade",3,Minor group,G1,G,G1,G11,NA
G111,Sales Representatives - Wholesale Trade (Non-Technical),4,Unit group,G11,G,G1,G11,G111
G12,"Technical Sales Specialists, Wholesale Trade",3,Minor group,G1,G,G1,G12,NA
G121,Technical Sales Specialists - Wholesale Trade,4,Unit group,G12,G,G1,G12,G121
G13,Insurance and Real Estate Sales Occupations and Buyers,3,Minor group,G1,G,G1,G13,NA
G131,Insurance Agents and Brokers,4,Unit group,G13,G,G1,G13,G131
G132,Real Estate Agents and Salespersons,4,Unit group,G13,G,G1,G13,G132
G133,Retail and Wholesale Buyers,4,Unit group,G13,G,G1,G13,G133
G134,Grain Elevator Operators,4,Unit group,G13,G,G1,G13,G134
G2,Retail Salespersons and Sales Clerks,2,Major group,G,G,G2,NA,NA
G21,Retail Salespersons and Sales Clerks,3,Minor group,G2,G,G2,G21,NA
G211,Retail Salespersons and Sales Clerks,4,Unit group,G21,G,G2,G21,G211
G3,Cashiers,2,Major group,G,G,G3,NA,NA
G31,Cashiers,3,Minor group,G3,G,G3,G31,NA
G311,Cashiers,4,Unit group,G31,G,G3,G31,G311
G4,Chefs and Cooks,2,Major group,G,G,G4,NA,NA
G41,Chefs and Cooks,3,Minor group,G4,G,G4,G41,NA
G411,Chefs,4,Unit group,G41,G,G4,G41,G411
G412,Cooks,4,Unit group,G41,G,G4,G41,G412
G5,Occupations in Food and Beverage Service,2,Major group,G,G,G5,NA,NA
G51,Occupations in Food and Beverage Service,3,Minor group,G5,G,G5,G51,NA
G511,Maîtres d'hôtel and Hosts / Hostesses,4,Unit group,G51,G,G5,G51,G511
G512,Bartenders,4,Unit group,G51,G,G5,G51,G512
G513,Food and Beverage Servers,4,Unit group,G51,G,G5,G51,G513
G6,Occupations in Protective Services,2,Major group,G,G,G6,NA,NA
G61,Police Officers and Firefighters,3,Minor group,G6,G,G6,G61,NA
G611,Police Officers (Except Commissioned),4,Unit group,G61,G,G6,G61,G611
G612,Firefighters,4,Unit group,G61,G,G6,G61,G612
G62,Other Occupations in Protective Service,3,Minor group,G6,G,G6,G62,NA
G621,Sheriffs and Bailiffs,4,Unit group,G62,G,G6,G62,G621
G622,Correctional Service Officers,4,Unit group,G62,G,G6,G62,G622
G623,"By-Law Enforcement and Other Regulatory Officers, n.e.c.",4,Unit group,G62,G,G6,G62,G623
G624,"Other Ranks, Armed Forces",4,Unit group,G62,G,G6,G62,G624
G625,Other Protective Service Occupations,4,Unit group,G62,G,G6,G62,G625
G63,Security Guards and Related Occupations,3,Minor group,G6,G,G6,G63,NA
G631,Security Guards and Related Occupations,4,Unit group,G63,G,G6,G63,G631
G7,Occupations in Travel and Accommodation Including Attendants in Recreation and Sport,2,Major group,G,G,G7,NA,NA
G71,Occupations in Travel and Accommodation,3,Minor group,G7,G,G7,G71,NA
G711,Travel Counsellors,4,Unit group,G71,G,G7,G71,G711
G712,Pursers and Flight Attendants,4,Unit group,G71,G,G7,G71,G712
G713,Airline Sales and Service Agents,4,Unit group,G71,G,G7,G71,G713
G714,"Ticket Agents, Cargo Service Representatives and Related Clerks (Except Airline)",4,Unit group,G71,G,G7,G71,G714
G715,Hotel Front Desk Clerks,4,Unit group,G71,G,G7,G71,G715
G72,Tour and Recreational Guides and Casino Occupations,3,Minor group,G7,G,G7,G72,NA
G721,Tour and Travel Guides,4,Unit group,G72,G,G7,G72,G721
G722,Outdoor Sport and Recreational Guides,4,Unit group,G72,G,G7,G72,G722
G723,Casino Occupations,4,Unit group,G72,G,G7,G72,G723
G73,"Other Occupations in Travel, Accommodation, Amusement and Recreation",3,Minor group,G7,G,G7,G73,NA
G731,"Operators and Attendants in Amusement, Recreation and Sport",4,Unit group,G73,G,G7,G73,G731
G732,Other Attendants in Accommodation and Travel,4,Unit group,G73,G,G7,G73,G732
G8,Childcare and Home Support Workers,2,Major group,G,G,G8,NA,NA
G81,Childcare and Home Support Workers,3,Minor group,G8,G,G8,G81,NA
G811,"Visiting Homemakers, Housekeepers and Related Occupations",4,Unit group,G81,G,G8,G81,G811
G812,Elementary and Secondary School Teacher Assistants,4,Unit group,G81,G,G8,G81,G812
G814,"Babysitters, Nannies and Parents' Helpers",4,Unit group,G81,G,G8,G81,G814
G9,Sales and Service Occupations n.e.c.,2,Major group,G,G,G9,NA,NA
G91,Technical Occupations in Personal Service,3,Minor group,G9,G,G9,G91,NA
G911,Hairstylists and Barbers,4,Unit group,G91,G,G9,G91,G911
G912,Funeral Directors and Embalmers,4,Unit group,G91,G,G9,G91,G912
G92,Other Occupations in Personal Service,3,Minor group,G9,G,G9,G92,NA
G921,"Image, Social and Other Personal Consultants",4,Unit group,G92,G,G9,G92,G921
G922,"Estheticians, Electrologists and Related Occupations",4,Unit group,G92,G,G9,G92,G922
G923,Pet Groomers and Animal Care Workers,4,Unit group,G92,G,G9,G92,G923
G924,Other Personal Service Occupations,4,Unit group,G92,G,G9,G92,G924
G93,Cleaners,3,Minor group,G9,G,G9,G93,NA
G931,Light Duty Cleaners,4,Unit group,G93,G,G9,G93,G931
G932,Specialized Cleaners,4,Unit group,G93,G,G9,G93,G932
G933,"Janitors, Caretakers and Building Superintendents",4,Unit group,G93,G,G9,G93,G933
G94,Butchers and Bakers,3,Minor group,G9,G,G9,G94,NA
G941,"Butchers, Meat Cutters and Fishmongers - Retail and Wholesale",4,Unit group,G94,G,G9,G94,G941
G942,Bakers,4,Unit group,G94,G,G9,G94,G942
G96,"Food Counter Attendants, Kitchen Helpers and Related Occupations",3,Minor group,G9,G,G9,G96,NA
G961,"Food Counter Attendants, Kitchen Helpers and Related Occupations",4,Unit group,G96,G,G9,G96,G961
G97,Other Sales and Related Occupations,3,Minor group,G9,G,G9,G97,NA
G971,Service Station Attendants,4,Unit group,G97,G,G9,G97,G971
G972,Grocery Clerks and Store Shelf Stockers,4,Unit group,G97,G,G9,G97,G972
G973,Other Elemental Sales Occupations,4,Unit group,G97,G,G9,G97,G973
G98,Other Elemental Service Occupations,3,Minor group,G9,G,G9,G98,NA
G981,Dry Cleaning and Laundry Occupations,4,Unit group,G98,G,G9,G98,G981
G982,"Ironing, Pressing and Finishing Occupations",4,Unit group,G98,G,G9,G98,G982
G983,Other Elemental Service Occupations,4,Unit group,G98,G,G9,G98,G983
H,"Trades, Transport and Equipment Operators and Related Occupations",1,Broad occupational category,NA,H,NA,NA,NA
H0,Contractors and Supervisors in Trades and Transportation,2,Major group,H,H,H0,NA,NA
H01,"Contractors and Supervisors, Trades and Related Workers",3,Minor group,H0,H,H0,H01,NA
H011,"Supervisors, Machinists and Related Occupations",4,Unit group,H01,H,H0,H01,H011
H012,"Contractors and Supervisors, Electrical Trades and Telecommunications Occupations",4,Unit group,H01,H,H0,H01,H012
H013,"Contractors and Supervisors, Pipefitting Trades",4,Unit group,H01,H,H0,H01,H013
H014,"Contractors and Supervisors, Metal Forming, Shaping and Erecting Trades",4,Unit group,H01,H,H0,H01,H014
H015,"Contractors and Supervisors, Carpentry Trades",4,Unit group,H01,H,H0,H01,H015
H016,"Contractors and Supervisors, Mechanic Trades",4,Unit group,H01,H,H0,H01,H016
H017,"Contractors and Supervisors, Heavy Construction Equipment Crews",4,Unit group,H01,H,H0,H01,H017
H018,"Supervisors, Printing and Related Occupations",4,Unit group,H01,H,H0,H01,H018
H019,"Contractors and Supervisors, Other Construction Trades, Installers, Repairers and Servicers",4,Unit group,H01,H,H0,H01,H019
H02,"Supervisors, Railway and Motor Transportation Occupations",3,Minor group,H0,H,H0,H02,NA
H021,"Supervisors, Railway Transport Operations",4,Unit group,H02,H,H0,H02,H021
H022,"Supervisors, Motor Transport and Other Ground Transit Operators",4,Unit group,H02,H,H0,H02,H022
H1,Construction Trades,2,Major group,H,H,H1,NA,NA
H11,"Plumbers, Pipefitters and Gas Fitters",3,Minor group,H1,H,H1,H11,NA
H111,Plumbers,4,Unit group,H11,H,H1,H11,H111
H112,"Steamfitters, Pipefitters and Sprinkler System Installers",4,Unit group,H11,H,H1,H11,H112
H113,Gas Fitters,4,Unit group,H11,H,H1,H11,H113
H12,Carpenters and Cabinetmakers,3,Minor group,H1,H,H1,H12,NA
H121,Carpenters,4,Unit group,H12,H,H1,H12,H121
H122,Cabinetmakers,4,Unit group,H12,H,H1,H12,H122
H13,Masonry and Plastering Trades,3,Minor group,H1,H,H1,H13,NA
H131,Bricklayers,4,Unit group,H13,H,H1,H13,H131
H132,Concrete Finishers,4,Unit group,H13,H,H1,H13,H132
H133,Tilesetters,4,Unit group,H13,H,H1,H13,H133
H134,"Plasterers, Drywall Installers and Finishers and Lathers",4,Unit group,H13,H,H1,H13,H134
H14,Other Construction Trades,3,Minor group,H1,H,H1,H14,NA
H141,Roofers and Shinglers,4,Unit group,H14,H,H1,H14,H141
H142,Glaziers,4,Unit group,H14,H,H1,H14,H142
H143,Insulators,4,Unit group,H14,H,H1,H14,H143
H144,Painters and Decorators,4,Unit group,H14,H,H1,H14,H144
H145,Floor Covering Installers,4,Unit group,H14,H,H1,H14,H145
H2,"Stationary Engineers, Power Station Operators and Electrical Trades and Telecommunications Occupations",2,Major group,H,H,H2,NA,NA
H21,Electrical Trades and Telecommunication Occupations,3,Minor group,H2,H,H2,H21,NA
H211,Electricians (Except Industrial and Power System),4,Unit group,H21,H,H2,H21,H211
H212,Industrial Electricians,4,Unit group,H21,H,H2,H21,H212
H213,Power System Electricians,4,Unit group,H21,H,H2,H21,H213
H214,Electrical Power Line and Cable Workers,4,Unit group,H21,H,H2,H21,H214
H215,Telecommunications Line and Cable Workers,4,Unit group,H21,H,H2,H21,H215
H216,Telecommunications Installation and Repair Workers,4,Unit group,H21,H,H2,H21,H216
H217,Cable Television Service and Maintenance Technicians,4,Unit group,H21,H,H2,H21,H217
H22,Stationary Engineers and Power Station and System Operators,3,Minor group,H2,H,H2,H22,NA
H221,Stationary Engineers and Auxiliary Equipment Operators,4,Unit group,H22,H,H2,H22,H221
H222,Power Systems and Power Station Operators,4,Unit group,H22,H,H2,H22,H222
H3,"Machinists, Metal Forming, Shaping and Erecting Occupations",2,Major group,H,H,H3,NA,NA
H31,Machinists and Related Occupations,3,Minor group,H3,H,H3,H31,NA
H311,Machinists and Machining and Tooling Inspectors,4,Unit group,H31,H,H3,H31,H311
H312,Tool and Die Makers,4,Unit group,H31,H,H3,H31,H312
H32,"Metal Forming, Shaping and Erecting Trades",3,Minor group,H3,H,H3,H32,NA
H321,Sheet Metal Workers,4,Unit group,H32,H,H3,H32,H321
H322,Boilermakers,4,Unit group,H32,H,H3,H32,H322
H323,Structural Metal and Platework Fabricators and Fitters,4,Unit group,H32,H,H3,H32,H323
H324,Ironworkers,4,Unit group,H32,H,H3,H32,H324
H325,Blacksmiths and Die Setters,4,Unit group,H32,H,H3,H32,H325
H326,Welders and Related Machine Operators,4,Unit group,H32,H,H3,H32,H326
H4,Mechanics,2,Major group,H,H,H4,NA,NA
H41,Machinery and Transportation Equipment Mechanics (Except Motor Vehicle),3,Minor group,H4,H,H4,H41,NA
H411,Construction Millwrights and Industrial Mechanics (Except Textile),4,Unit group,H41,H,H4,H41,H411
H412,Heavy-Duty Equipment Mechanics,4,Unit group,H41,H,H4,H41,H412
H413,Refrigeration and Air Conditioning Mechanics,4,Unit group,H41,H,H4,H41,H413
H414,Railway Carmen / women,4,Unit group,H41,H,H4,H41,H414
H415,Aircraft Mechanics and Aircraft Inspectors,4,Unit group,H41,H,H4,H41,H415
H416,Machine Fitters,4,Unit group,H41,H,H4,H41,H416
H417,Textile Machinery Mechanics and Repairers,4,Unit group,H41,H,H4,H41,H417
H418,Elevator Constructors and Mechanics,4,Unit group,H41,H,H4,H41,H418
H42,Automotive Service Technicians,3,Minor group,H4,H,H4,H42,NA
H421,"Automotive Service Technicians, Truck and Bus Mechanics and Mechanical Repairers",4,Unit group,H42,H,H4,H42,H421
H422,Motor Vehicle Body Repairers,4,Unit group,H42,H,H4,H42,H422
H43,Other Mechanics,3,Minor group,H4,H,H4,H43,NA
H431,Oil and Solid Fuel Heating Mechanics,4,Unit group,H43,H,H4,H43,H431
H432,Electric Appliance Servicers and Repairers,4,Unit group,H43,H,H4,H43,H432
H433,Electrical Mechanics,4,Unit group,H43,H,H4,H43,H433
H434,Motorcycle and Other Related Mechanics,4,Unit group,H43,H,H4,H43,H434
H435,Other Small Engine and Equipment Mechanics,4,Unit group,H43,H,H4,H43,H435
H5,Other Trades n.e.c.,2,Major group,H,H,H5,NA,NA
H51,"Upholsterers, Tailors, Shoe Repairers, Jewellers and Related Occupations",3,Minor group,H5,H,H5,H51,NA
H511,Upholsterers,4,Unit group,H51,H,H5,H51,H511
H512,"Tailors, Dressmakers, Furriers and Milliners",4,Unit group,H51,H,H5,H51,H512
H513,Shoe Repairers and Shoemakers,4,Unit group,H51,H,H5,H51,H513
H514,"Jewellers, Watch Repairers and Related Occupations",4,Unit group,H51,H,H5,H51,H514
H52,"Printing Press Operators, Commercial Divers and Other Trades and Related Occupations, n.e.c.",3,Minor group,H5,H,H5,H52,NA
H521,Printing Press Operators,4,Unit group,H52,H,H5,H52,H521
H522,Commercial Divers,4,Unit group,H52,H,H5,H52,H522
H523,Other Trades and Related Occupations,4,Unit group,H52,H,H5,H52,H523
H53,"Other Installers, Repairers and Servicers",3,Minor group,H5,H,H5,H53,NA
H531,Residential and Commercial Installers and Servicers,4,Unit group,H53,H,H5,H53,H531
H532,Waterworks and Gas Maintenance Workers,4,Unit group,H53,H,H5,H53,H532
H533,Automotive Mechanical Installers and Servicers,4,Unit group,H53,H,H5,H53,H533
H534,Pest Controllers and Fumigators,4,Unit group,H53,H,H5,H53,H534
H535,Other Repairers and Servicers,4,Unit group,H53,H,H5,H53,H535
H6,Heavy Equipment and Crane Operators Including Drillers,2,Major group,H,H,H6,NA,NA
H61,Heavy Equipment Operators,3,Minor group,H6,H,H6,H61,NA
H611,Heavy Equipment Operators (Except Crane),4,Unit group,H61,H,H6,H61,H611
H612,Public Works Maintenance Equipment Operators,4,Unit group,H61,H,H6,H61,H612
H62,"Crane Operators, Drillers and Blasters",3,Minor group,H6,H,H6,H62,NA
H621,Crane Operators,4,Unit group,H62,H,H6,H62,H621
H622,"Drillers and Blasters - Surface Mining, Quarrying and Construction",4,Unit group,H62,H,H6,H62,H622
H623,Water Well Drillers,4,Unit group,H62,H,H6,H62,H623
H7,"Transportation Equipment Operators and Related Workers, Excluding Labourers",2,Major group,H,H,H7,NA,NA
H71,Motor Vehicle and Transit Drivers,3,Minor group,H7,H,H7,H71,NA
H711,Truck Drivers,4,Unit group,H71,H,H7,H71,H711
H712,"Bus Drivers, Subway Operators and Other Transit Operators",4,Unit group,H71,H,H7,H71,H712
H713,Taxi and Limousine Drivers and Chauffeurs,4,Unit group,H71,H,H7,H71,H713
H714,Delivery and Courier Service Drivers,4,Unit group,H71,H,H7,H71,H714
H72,Train Crew Operating Occupations,3,Minor group,H7,H,H7,H72,NA
H721,Railway and Yard Locomotive Engineers,4,Unit group,H72,H,H7,H72,H721
H722,Railway Conductors and Brakemen / women,4,Unit group,H72,H,H7,H72,H722
H73,Other Transport Equipment Operators and Related Workers,3,Minor group,H7,H,H7,H73,NA
H731,Railway Yard Workers,4,Unit group,H73,H,H7,H73,H731
H732,Railway Track Maintenance Workers,4,Unit group,H73,H,H7,H73,H732
H733,"Deck Crew, Water Transport",4,Unit group,H73,H,H7,H73,H733
H734,"Engine Room Crew, Water Transport",4,Unit group,H73,H,H7,H73,H734
H735,Lock and Cable Ferry Operators and Related Occupations,4,Unit group,H73,H,H7,H73,H735
H736,Boat Operators,4,Unit group,H73,H,H7,H73,H736
H737,Air Transport Ramp Attendants,4,Unit group,H73,H,H7,H73,H737
H8,"Trades Helpers, Construction and Transportation Labourers and Related Occupations",2,Major group,H,H,H8,NA,NA
H81,Longshore Workers and Material Handlers,3,Minor group,H8,H,H8,H81,NA
H811,Longshore Workers,4,Unit group,H81,H,H8,H81,H811
H812,Material Handlers,4,Unit group,H81,H,H8,H81,H812
H82,Trades Helpers and Labourers,3,Minor group,H8,H,H8,H82,NA
H821,Construction Trades Helpers and Labourers,4,Unit group,H82,H,H8,H82,H821
H822,Other Trades Helpers and Labourers,4,Unit group,H82,H,H8,H82,H822
H83,"Public Works and Other Labourers, n.e.c.",3,Minor group,H8,H,H8,H83,NA
H831,Public Works and Maintenance Labourers,4,Unit group,H83,H,H8,H83,H831
H832,Railway and Motor Transport Labourers,4,Unit group,H83,H,H8,H83,H832
I,Occupations Unique to Primary Industry,1,Broad occupational category,NA,I,NA,NA,NA
I0,Occupations Unique to Agriculture Excluding Labourers,2,Major group,I,I,I0,NA,NA
I01,"Contractors, Operators and Supervisors in Agriculture, Horticulture and Aquaculture",3,Minor group,I0,I,I0,I01,NA
I011,Farmers and Farm Managers,4,Unit group,I01,I,I0,I01,I011
I012,Agricultural and Related Service Contractors and Managers,4,Unit group,I01,I,I0,I01,I012
I013,Farm Supervisors and Specialized Livestock Workers,4,Unit group,I01,I,I0,I01,I013
I014,Nursery and Greenhouse Operators and Managers,4,Unit group,I01,I,I0,I01,I014
I015,Landscaping and Grounds Maintenance Contractors and Managers,4,Unit group,I01,I,I0,I01,I015
I016,"Supervisors, Landscape and Horticulture",4,Unit group,I01,I,I0,I01,I016
I017,Aquaculture Operators and Managers,4,Unit group,I01,I,I0,I01,I017
I02,Agriculture and Horticulture Workers,3,Minor group,I0,I,I0,I02,NA
I021,General Farm Workers,4,Unit group,I02,I,I0,I02,I021
I022,Nursery and Greenhouse Workers,4,Unit group,I02,I,I0,I02,I022
I1,"Occupations Unique to Forestry Operations, Mining, Oil and Gas Extraction and Fishing, Excluding Labourers",2,Major group,I,I,I1,NA,NA
I11,"Supervisors, Logging and Forestry",3,Minor group,I1,I,I1,I11,NA
I111,"Supervisors, Logging and Forestry",4,Unit group,I11,I,I1,I11,I111
I12,"Supervisors, Mining, Oil and Gas",3,Minor group,I1,I,I1,I12,NA
I121,"Supervisors, Mining and Quarrying",4,Unit group,I12,I,I1,I12,I121
I122,"Supervisors, Oil and Gas Drilling and Service",4,Unit group,I12,I,I1,I12,I122
I13,"Underground Miners, Oil and Gas Drillers and Related Workers",3,Minor group,I1,I,I1,I13,NA
I131,Underground Production and Development Miners,4,Unit group,I13,I,I1,I13,I131
I132,"Oil and Gas Well Drillers, Servicers, Testers and Related Workers",4,Unit group,I13,I,I1,I13,I132
I14,Mine Service Workers and Operators in Oil and Gas Drilling,3,Minor group,I1,I,I1,I14,NA
I141,Underground Mine Service and Support Workers,4,Unit group,I14,I,I1,I14,I141
I142,Oil and Gas Well Drilling Workers and Services Operators,4,Unit group,I14,I,I1,I14,I142
I15,Logging Machinery Operators,3,Minor group,I1,I,I1,I15,NA
I151,Logging Machinery Operators,4,Unit group,I15,I,I1,I15,I151
I16,Logging and Forestry Workers,3,Minor group,I1,I,I1,I16,NA
I161,Chain Saw and Skidder Operators,4,Unit group,I16,I,I1,I16,I161
I162,Silviculture and Forestry Workers,4,Unit group,I16,I,I1,I16,I162
I17,Fishing Vessel Masters and Skippers and Fishermen / women,3,Minor group,I1,I,I1,I17,NA
I171,Fishing Masters and Officers,4,Unit group,I17,I,I1,I17,I171
I172,Fishing Vessel Skippers and Fishermen / women,4,Unit group,I17,I,I1,I17,I172
I18,Other Fishing and Trapping Occupations,3,Minor group,I1,I,I1,I18,NA
I181,Fishing Vessel Deckhands,4,Unit group,I18,I,I1,I18,I181
I182,Trappers and Hunters,4,Unit group,I18,I,I1,I18,I182
I2,Primary Production Labourers,2,Major group,I,I,I2,NA,NA
I21,Primary Production Labourers,3,Minor group,I2,I,I2,I21,NA
I211,Harvesting Labourers,4,Unit group,I21,I,I2,I21,I211
I212,Landscaping and Grounds Maintenance Labourers,4,Unit group,I21,I,I2,I21,I212
I213,Aquaculture and Marine Harvest Labourers,4,Unit group,I21,I,I2,I21,I213
I214,Mine Labourers,4,Unit group,I21,I,I2,I21,I214
I215,"Oil and Gas Drilling, Servicing and Related Labourers",4,Unit group,I21,I,I2,I21,I215
I216,Logging and Forestry Labourers,4,Unit group,I21,I,I2,I21,I216
J,"Occupations Unique to Processing, Manufacturing and Utilities",1,Broad occupational category,NA,J,NA,NA,NA
J0,Supervisors in Manufacturing,2,Major group,J,J,J0,NA,NA
J01,"Supervisors, Processing Occupations",3,Minor group,J0,J,J0,J01,NA
J011,"Supervisors, Mineral and Metal Processing",4,Unit group,J01,J,J0,J01,J011
J012,"Supervisors, Petroleum, Gas and Chemical Processing and Utilities",4,Unit group,J01,J,J0,J01,J012
J013,"Supervisors, Food, Beverage and Tobacco Processing",4,Unit group,J01,J,J0,J01,J013
J014,"Supervisors, Plastic and Rubber Products Manufacturing",4,Unit group,J01,J,J0,J01,J014
J015,"Supervisors, Forest Products Processing",4,Unit group,J01,J,J0,J01,J015
J016,"Supervisors, Textile Processing",4,Unit group,J01,J,J0,J01,J016
J02,"Supervisors, Assembly and Fabrication",3,Minor group,J0,J,J0,J02,NA
J021,"Supervisors, Motor Vehicle Assembling",4,Unit group,J02,J,J0,J02,J021
J022,"Supervisors, Electronics Manufacturing",4,Unit group,J02,J,J0,J02,J022
J023,"Supervisors, Electrical Products Manufacturing",4,Unit group,J02,J,J0,J02,J023
J024,"Supervisors, Furniture and Fixtures Manufacturing",4,Unit group,J02,J,J0,J02,J024
J025,"Supervisors, Fabric, Fur and Leather Products Manufacturing",4,Unit group,J02,J,J0,J02,J025
J026,"Supervisors, Other Mechanical and Metal Products Manufacturing",4,Unit group,J02,J,J0,J02,J026
J027,"Supervisors, Other Products Manufacturing and Assembly",4,Unit group,J02,J,J0,J02,J027
J1,Machine Operators in Manufacturing,2,Major group,J,J,J1,NA,NA
J11,Central Control and Process Operators in Manufacturing and Processing,3,Minor group,J1,J,J1,J11,NA
J111,"Central Control and Process Operators, Mineral and Metal Processing",4,Unit group,J11,J,J1,J11,J111
J112,"Petroleum, Gas and Chemical Process Operators",4,Unit group,J11,J,J1,J11,J112
J113,Pulping Control Operators,4,Unit group,J11,J,J1,J11,J113
J114,Papermaking and Coating Control Operators,4,Unit group,J11,J,J1,J11,J114
J12,Machine Operators and Related Workers in Metal and Mineral Products Processing,3,Minor group,J1,J,J1,J12,NA
J121,"Machine Operators, Mineral and Metal Processing",4,Unit group,J12,J,J1,J12,J121
J122,Foundry Workers,4,Unit group,J12,J,J1,J12,J122
J123,Glass Forming and Finishing Machine Operators and Glass Cutters,4,Unit group,J12,J,J1,J12,J123
J124,"Concrete, Clay and Stone Forming Operators",4,Unit group,J12,J,J1,J12,J124
J125,"Inspectors and Testers, Mineral and Metal Processing",4,Unit group,J12,J,J1,J12,J125
J13,"Machine Operators and Related Workers in Chemical, Plastic and Rubber Processing",3,Minor group,J1,J,J1,J13,NA
J131,Chemical Plant Machine Operators,4,Unit group,J13,J,J1,J13,J131
J132,Plastics Processing Machine Operators,4,Unit group,J13,J,J1,J13,J132
J133,Rubber Processing Machine Operators and Related Workers,4,Unit group,J13,J,J1,J13,J133
J134,Water and Waste Plant Operators,4,Unit group,J13,J,J1,J13,J134
J14,Machine Operators and Related Workers in Pulp and Paper Production and Wood Processing,3,Minor group,J1,J,J1,J14,NA
J141,Sawmill Machine Operators,4,Unit group,J14,J,J1,J14,J141
J142,Pulp Mill Machine Operators,4,Unit group,J14,J,J1,J14,J142
J143,Papermaking and Finishing Machine Operators,4,Unit group,J14,J,J1,J14,J143
J144,Other Wood Processing Machine Operators,4,Unit group,J14,J,J1,J14,J144
J145,Paper Converting Machine Operators,4,Unit group,J14,J,J1,J14,J145
J146,Lumber Graders and Other Wood Processing Inspectors and Graders,4,Unit group,J14,J,J1,J14,J146
J15,Machine Operators and Related Workers in Textile Processing,3,Minor group,J1,J,J1,J15,NA
J151,Textile Fibre and Yarn Preparation Machine Operators,4,Unit group,J15,J,J1,J15,J151
J152,"Weavers, Knitters and Other Fabric-Making Occupations",4,Unit group,J15,J,J1,J15,J152
J153,Textile Dyeing and Finishing Machine Operators,4,Unit group,J15,J,J1,J15,J153
J154,"Textile Inspectors, Graders and Samplers",4,Unit group,J15,J,J1,J15,J154
J16,"Machine Operators and Related Workers in Fabric, Fur and Leather Products Manufacturing",3,Minor group,J1,J,J1,J16,NA
J161,Sewing Machine Operators,4,Unit group,J16,J,J1,J16,J161
J162,"Fabric, Fur and Leather Cutters",4,Unit group,J16,J,J1,J16,J162
J163,Hide and Pelt Processing Workers,4,Unit group,J16,J,J1,J16,J163
J164,"Inspectors and Testers, Fabric, Fur and Leather Products Manufacturing",4,Unit group,J16,J,J1,J16,J164
J17,"Machine Operators and Related Workers in Food, Beverage and Tobacco Processing",3,Minor group,J1,J,J1,J17,NA
J171,"Process Control and Machine Operators, Food and Beverage Processing",4,Unit group,J17,J,J1,J17,J171
J172,"Industrial Butchers and Meat Cutters, Poultry Preparers and Related Workers",4,Unit group,J17,J,J1,J17,J172
J173,Fish Plant Workers,4,Unit group,J17,J,J1,J17,J173
J174,Tobacco Processing Machine Operators,4,Unit group,J17,J,J1,J17,J174
J175,"Testers and Graders, Food and Beverage Processing",4,Unit group,J17,J,J1,J17,J175
J18,Printing Machine Operators and Related Occupations,3,Minor group,J1,J,J1,J18,NA
J181,Printing Machine Operators,4,Unit group,J18,J,J1,J18,J181
J182,"Camera, Platemaking and Other Prepress Occupations",4,Unit group,J18,J,J1,J18,J182
J183,Binding and Finishing Machine Operators,4,Unit group,J18,J,J1,J18,J183
J184,Photographic and Film Processors,4,Unit group,J18,J,J1,J18,J184
J19,"Machining, Metalworking, Woodworking and Related Machine Operators",3,Minor group,J1,J,J1,J19,NA
J191,Machining Tool Operators,4,Unit group,J19,J,J1,J19,J191
J192,Forging Machine Operators,4,Unit group,J19,J,J1,J19,J192
J193,Woodworking Machine Operators,4,Unit group,J19,J,J1,J19,J193
J194,Metalworking Machine Operators,4,Unit group,J19,J,J1,J19,J194
J196,Other Metal Products Machine Operators,4,Unit group,J19,J,J1,J19,J196
J197,Other Products Machine Operators,4,Unit group,J19,J,J1,J19,J197
J2,Assemblers in Manufacturing,2,Major group,J,J,J2,NA,NA
J21,"Mechanical, Electrical and Electronics Assemblers",3,Minor group,J2,J,J2,J21,NA
J211,Aircraft Assemblers and Aircraft Assembly Inspectors,4,Unit group,J21,J,J2,J21,J211
J212,"Motor Vehicle Assemblers, Inspectors and Testers",4,Unit group,J21,J,J2,J21,J212
J213,"Electronics Assemblers, Fabricators, Inspectors and Testers",4,Unit group,J21,J,J2,J21,J213
J214,"Assemblers and Inspectors, Electrical Appliance, Apparatus and Equipment Manufacturing",4,Unit group,J21,J,J2,J21,J214
