sic1987,sic1987_title,naics2022,naics2022_title
3272,"Concrete Products, Except Block and Brick (dry mixture concrete)",32799,All Other Nonmetallic Mineral Product Manufacturing
3273,Ready-Mixed Concrete,32732,Ready-Mix Concrete Manufacturing
3274,Lime,32741,Lime Manufacturing
3275,Gypsum Products,32742,Gypsum Product Manufacturing
3281,Cut Stone and Stone Products,32799,All Other Nonmetallic Mineral Product Manufacturing
3291,Abrasive Products (except steel wool with or without soap),32791,Abrasive Product Manufacturing
3291,Abrasive Products (steel wool with or without soap),33299,All Other Fabricated Metal Product Manufacturing
3292,Asbestos Products (except brake pads and linings),32799,All Other Nonmetallic Mineral Product Manufacturing
3292,Asbestos Products (asbestos brake linings and pads),33634,Motor Vehicle Brake System Manufacturing
3292,"Asbestos Products (asbestos clutch facings, motor vehicle)",33635,Motor Vehicle Transmission and Power Train Parts Manufacturing
3295,"Minerals and Earths, Ground or Otherwise Treated (grinding, washing, separating, etc. of kaolin and ball clay)",21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
3295,"Minerals and Earths, Ground or Otherwise Treated (grinding, washing, separating, etc. of clay, ceramic, and refractory minerals nec)",21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
3295,"Minerals and Earths, Ground or Otherwise Treated (grinding, washing, separating, etc. of chemical and fertilizer minerals, nec)",21239,Other Nonmetallic Mineral Mining and Quarrying
3295,"Minerals and Earths, Ground or Otherwise Treated (grinding, washing, separating, etc. of nonmetallic minerals, nec)",21239,Other Nonmetallic Mineral Mining and Quarrying
3295,"Minerals and Earths, Ground or Otherwise Treated (except grinding, washing, separating, etc. of nonmetallic minerals)",32799,All Other Nonmetallic Mineral Product Manufacturing
3296,Mineral Wool,32799,All Other Nonmetallic Mineral Product Manufacturing
3297,Nonclay Refractories,32712,Clay Building Material and Refractories Manufacturing
3299,"Nonmetallic Mineral Products, NEC (clay statuary)",32711,"Pottery, Ceramics, and Plumbing Fixture Manufacturing"
3299,"Nonmetallic Mineral Products, NEC (moldings, ornamental and architectural plaster work, and gypsum statuary )",32742,Gypsum Product Manufacturing
3299,"Nonmetallic Mineral Products, NEC (except moldings, ornamental and architectural plaster work, clay statuary, and gypsum statuary)",32799,All Other Nonmetallic Mineral Product Manufacturing
3312,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills (coke ovens)",32419,Other Petroleum and Coal Products Manufacturing
3312,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills (except coke ovens not integrated with steel mills and hot-rolling purchased steel)",33111,Iron and Steel Mills and Ferroalloy Manufacturing
3312,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills (hot-rolling purchased steel)",33122,Rolling and Drawing of Purchased Steel
3313,"Electrometallurgical Products, Except Steel",33111,Iron and Steel Mills and Ferroalloy Manufacturing
3315,Steel Wiredrawing and Steel Nails and Spikes (steel wire drawing),33122,Rolling and Drawing of Purchased Steel
3315,"Steel Wiredrawing and Steel Nails and Spikes (nails, spikes, paper clips, and wire not made in wiredrawing plants)",33261,Spring and Wire Product Manufacturing
3316,"Cold-Rolled Steel Sheet, Strip, and Bars",33122,Rolling and Drawing of Purchased Steel
3317,Steel Pipe and Tubes,33121,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel
3321,Gray and Ductile Iron Foundries,33151,Ferrous Metal Foundries
3322,Malleable Iron Foundries,33151,Ferrous Metal Foundries
3324,Steel Investment Foundries,33151,Ferrous Metal Foundries
3325,"Steel Foundries, NEC",33151,Ferrous Metal Foundries
3331,Primary Smelting and Refining of Copper,33141,Nonferrous Metal (except Aluminum) Smelting and Refining
3334,Primary Production of Aluminum,33131,Alumina and Aluminum Production and Processing
3339,"Primary Smelting and Refining of Nonferrous Metals, Except Copper and Aluminum",33141,Nonferrous Metal (except Aluminum) Smelting and Refining
3341,Secondary Smelting and Refining of Nonferrous Metals (aluminum),33131,Alumina and Aluminum Production and Processing
3341,Secondary Smelting and Refining of Nonferrous Metals (copper),33142,"Copper Rolling, Drawing, Extruding, and Alloying"
3341,Secondary Smelting and Refining of Nonferrous Metals (except copper and aluminum),33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
3351,"Rolling, Drawing, and Extruding of Copper",33142,"Copper Rolling, Drawing, Extruding, and Alloying"
3353,"Aluminum Sheet, Plate, and Foil",33131,Alumina and Aluminum Production and Processing
3354,Aluminum Extruded Products,33131,Alumina and Aluminum Production and Processing
3355,"Aluminum Rolling and Drawing, NEC",33131,Alumina and Aluminum Production and Processing
3356,"Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum",33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
3357,Drawing and Insulating of Nonferrous Wire (aluminum wire drawing),33131,Alumina and Aluminum Production and Processing
3357,Drawing and Insulating of Nonferrous Wire (copper wire drawing),33142,"Copper Rolling, Drawing, Extruding, and Alloying"
3357,Drawing and Insulating of Nonferrous Wire (wire drawing except copper or aluminum),33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
3357,Drawing and Insulating of Nonferrous Wire (fiber optic cable-insulating only),33592,Communication and Energy Wire and Cable Manufacturing
3357,"Drawing and Insulating of Nonferrous Wire (communication and energy wire, except fiber optic-insulating only)",33592,Communication and Energy Wire and Cable Manufacturing
3363,Aluminum Die-Castings,33152,Nonferrous Metal Foundries
3364,"Nonferrous Die-Castings, Except Aluminum",33152,Nonferrous Metal Foundries
3365,Aluminum Foundries,33152,Nonferrous Metal Foundries
3366,Copper Foundries,33152,Nonferrous Metal Foundries
3369,"Nonferrous Foundries, Except Aluminum and Copper",33152,Nonferrous Metal Foundries
3398,Metal Heat Treating,33281,"Coating, Engraving, Heat Treating, and Allied Activities"
3399,"Primary Metal Products, NEC (iron ore recovery from open hearth slag)",33111,Iron and Steel Mills and Ferroalloy Manufacturing
3399,"Primary Metal Products, NEC (ferrous powder, paste, flakes, etc.)",33122,Rolling and Drawing of Purchased Steel
3399,"Primary Metal Products, NEC (aluminum powder, paste, flakes, etc.)",33131,Alumina and Aluminum Production and Processing
3399,"Primary Metal Products, NEC (copper powder, paste, flakes, etc.)",33142,"Copper Rolling, Drawing, Extruding, and Alloying"
3399,"Primary Metal Products, NEC (nonferrous powder, paste, flakes, etc. except copper and aluminum)",33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
3399,"Primary Metal Products, NEC (nonferrous nails, brads, staples, tacks, etc. made from purchased nonferrous wire)",33261,Spring and Wire Product Manufacturing
3399,"Primary Metal Products, NEC (laminating steel for the trade)",33281,"Coating, Engraving, Heat Treating, and Allied Activities"
3411,Metal Cans,33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
3412,"Metal Shipping Barrels, Drums, Kegs, and Pails",33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
3421,"Cutlery (except hedge shears and trimmers, tinners' snips, and similar nonelectric hand tools)",33221,Cutlery and Handtool Manufacturing
3421,"Cutlery (hedge shears and trimmers, tinners snips, and similar nonelectric hand tools)",33221,Cutlery and Handtool Manufacturing
3423,"Hand and Edge Tools, Except Machine Tools and Handsaws",33221,Cutlery and Handtool Manufacturing
3425,Saw Blades and Handsaws,33221,Cutlery and Handtool Manufacturing
3429,"Hardware, NEC (vacuum and insulated bottles, jugs, and chests)",33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
3429,"Hardware, NEC (except fire hose nozzles, hose couplings, vacuum and insulated bottles, jugs and chests, fireplace fixtures, time locks, turnbuckles, pulleys, tackle blocks, luggage and utility racks, sleep sofa mechanisms and chair glides, traps, handcuffs and leg irons, ladder jacks, and other like metal products)",33251,Hardware Manufacturing
3429,"Hardware, NEC (turnbuckles and hose clamps)",33272,"Turned Product and Screw, Nut, and Bolt Manufacturing"
3429,"Hardware, NEC (fire hose nozzles and hose couplings)",33291,Metal Valve Manufacturing
3429,"Hardware, NEC (fireplace fixtures, traps, handcuffs and leg irons, ladder jacks, and other like metal products)",33299,All Other Fabricated Metal Product Manufacturing
3429,"Hardware, NEC (pulleys, tackle blocks, block and tackle assemblies)",33392,Material Handling Equipment Manufacturing
3429,"Hardware, NEC (time locks)",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3429,"Hardware, NEC (luggage and utility racks)",33639,Other Motor Vehicle Parts Manufacturing
3429,"Hardware, NEC (sleep sofa mechanisms and chair glides)",33721,Office Furniture (including Fixtures) Manufacturing
3431,Enameled Iron and Metal Sanitary Ware,33299,All Other Fabricated Metal Product Manufacturing
3432,"Plumbing Fixture Fittings and Trim (except shower rods, lawn hose nozzles, and lawn sprinklers)",33291,Metal Valve Manufacturing
3432,Plumbing Fixture Fittings and Trim (lawn hose nozzles and lawn sprinklers),33291,Metal Valve Manufacturing
3432,Plumbing Fixture Fittings and Trim (metal shower rods),33299,All Other Fabricated Metal Product Manufacturing
3433,"Heating Equipment, Except Electric and Warm Air Furnaces",33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3441,Fabricated Structural Metal,33231,Plate Work and Fabricated Structural Product Manufacturing
3442,"Metal Doors, Sash, Frames, Molding, and Trim",33232,Ornamental and Architectural Metal Products Manufacturing
3443,Fabricated Plate Work (Boiler Shops) (fabricated plate work and metal weldments),33231,Plate Work and Fabricated Structural Product Manufacturing
3443,Fabricated Plate Work (Boiler Shops) (power boilers and heat exchangers),33241,Power Boiler and Heat Exchanger Manufacturing
3443,Fabricated Plate Work (Boiler Shops) (heavy gauge tanks),33242,Metal Tank (Heavy Gauge) Manufacturing
3443,Fabricated Plate Work (Boiler Shops) (metal cooling towers),33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3444,Sheet Metal Work (stamped metal skylights),33232,Ornamental and Architectural Metal Products Manufacturing
3444,"Sheet Metal Work (except sheet metal bins and vats, skylights, and sheet metal cooling towers)",33232,Ornamental and Architectural Metal Products Manufacturing
3444,Sheet Metal Work (metal bins and vats),33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
3444,"Sheet Metal Work (cooling towers, sheet metal)",33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3446,Architectural and Ornamental Metal Work,33232,Ornamental and Architectural Metal Products Manufacturing
3448,Prefabricated Metal Buildings and Components,33231,Plate Work and Fabricated Structural Product Manufacturing
3449,Miscellaneous Structural Metal Work (custom roll forming),33211,Forging and Stamping
3449,Miscellaneous Structural Metal Work (fabricated bar joists and concrete reinforcing bars),33231,Plate Work and Fabricated Structural Product Manufacturing
3449,Miscellaneous Structural Metal Work (curtain wall and metal plaster bases and lath),33232,Ornamental and Architectural Metal Products Manufacturing
3451,Screw Machine Products,33272,"Turned Product and Screw, Nut, and Bolt Manufacturing"
3452,"Bolts, Nuts, Screws, Rivets, and Washers",33272,"Turned Product and Screw, Nut, and Bolt Manufacturing"
3462,Iron and Steel Forgings,33211,Forging and Stamping
3463,Nonferrous Forgings,33211,Forging and Stamping
3465,Automotive Stampings,33637,Motor Vehicle Metal Stamping
3466,Crowns and Closures,33211,Forging and Stamping
3469,"Metal Stampings, NEC (except kitchen utensils, pots and pans for cooking, coins, and stamped metal boxes)",33211,Forging and Stamping
3469,"Metal Stampings, NEC (kitchen utensils, pots, and pans for cooking)",33221,Cutlery and Handtool Manufacturing
3469,"Metal Stampings, NEC (stamped metal tool, cash, mail, and lunch boxes)",33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
3471,"Electroplating, Plating, Polishing, Anodizing, and Coloring",33281,"Coating, Engraving, Heat Treating, and Allied Activities"
3479,"Coating, Engraving, and Allied Services, NEC (except jewelry, silverware, and flatware engraving and etching)",33281,"Coating, Engraving, Heat Treating, and Allied Activities"
3479,"Coating, Engraving, and Allied Services, NEC (precious metal jewelry engraving and etching)",33991,Jewelry and Silverware Manufacturing
3479,"Coating, Engraving, and Allied Services, NEC (silver and plated ware engraving and etching)",33991,Jewelry and Silverware Manufacturing
3479,"Coating, Engraving, and Allied Services, NEC (costume jewelry engraving and etching)",33991,Jewelry and Silverware Manufacturing
3482,Small Arms Ammunition,33299,All Other Fabricated Metal Product Manufacturing
3483,"Ammunition, Except for Small Arms",33299,All Other Fabricated Metal Product Manufacturing
3484,Small Arms,33299,All Other Fabricated Metal Product Manufacturing
3489,"Ordnance and Accessories, NEC",33299,All Other Fabricated Metal Product Manufacturing
3491,Industrial Valves,33291,Metal Valve Manufacturing
3492,Fluid Power Valves and Hose Fittings,33291,Metal Valve Manufacturing
3493,"Steel Springs, Except Wire",33261,Spring and Wire Product Manufacturing
3494,"Valves and Pipe Fittings, NEC (except metal pipe hangers and supports)",33291,Metal Valve Manufacturing
3494,"Valves and Pipe Fittings, NEC (metal pipe hangers and supports)",33299,All Other Fabricated Metal Product Manufacturing
3495,Wire Springs (except watch and clock springs),33261,Spring and Wire Product Manufacturing
3495,Wire Springs (clock and watch springs),33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3496,Miscellaneous Fabricated Wire Products (potato mashers),33221,Cutlery and Handtool Manufacturing
3496,Miscellaneous Fabricated Wire Products (except shopping carts and potato mashers),33261,Spring and Wire Product Manufacturing
3496,Miscellaneous Fabricated Wire Products (shopping carts made from purchased wire),33392,Material Handling Equipment Manufacturing
3497,Metal Foil and Leaf (laminated aluminum foil rolls and sheets for flexible packaging uses),32222,Paper Bag and Coated and Treated Paper Manufacturing
3497,Metal Foil and Leaf (foil and foil containers),33299,All Other Fabricated Metal Product Manufacturing
3498,Fabricated Pipe and Pipe Fittings,33299,All Other Fabricated Metal Product Manufacturing
3499,"Fabricated Metal Products, NEC (powder metallurgy)",33211,Forging and Stamping
3499,"Fabricated Metal Products, NEC (metal boxes)",33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
3499,"Fabricated Metal Products, NEC (safe and vault locks)",33251,Hardware Manufacturing
3499,"Fabricated Metal Products, NEC (metal aerosol valves)",33291,Metal Valve Manufacturing
3499,"Fabricated Metal Products, NEC (other metal products)",33299,All Other Fabricated Metal Product Manufacturing
3499,"Fabricated Metal Products, NEC (metal automobile seat frames)",33636,Motor Vehicle Seating and Interior Trim Manufacturing
3499,"Fabricated Metal Products, NEC (metal furniture frames)",33721,Office Furniture (including Fixtures) Manufacturing
3511,"Steam, Gas, and Hydraulic Turbines, and Turbine Generator Set Units",33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
3519,"Internal Combustion Engines, NEC (except stationary engine radiators)",33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
3519,"Internal Combustion Engines, NEC (stationary engine radiators)",33639,Other Motor Vehicle Parts Manufacturing
3523,Farm Machinery and Equipment (hand hair clippers for animals),33221,Cutlery and Handtool Manufacturing
3523,"Farm Machinery and Equipment (corrals, stalls, and holding gates)",33232,Ornamental and Architectural Metal Products Manufacturing
3523,"Farm Machinery and Equipment (except corrals, stalls, holding gates, hand clippers for animals, and farm conveyors/elevators)",33311,Agricultural Implement Manufacturing
3523,Farm Machinery and Equipment (farm conveyors and elevators),33392,Material Handling Equipment Manufacturing
3524,Lawn and Garden Tractors and Home Lawn and Garden Equipment (nonpowered lawnmowers),33221,Cutlery and Handtool Manufacturing
3524,Lawn and Garden Tractors and Home Lawn and Garden Equipment (except nonpowered lawnmowers),33311,Agricultural Implement Manufacturing
3531,"Construction Machinery and Equipment (except railway track maintenance equipment; winches, aerial work platforms; and automotive wrecker hoists)",33312,Construction Machinery Manufacturing
3531,"Construction Machinery and Equipment (winches, aerial work platforms, automobile wrecker hoists, locomotive cranes, and ship cranes)",33392,Material Handling Equipment Manufacturing
3531,Construction Machinery and Equipment (railway track maintenance equipment),33651,Railroad Rolling Stock Manufacturing
3532,"Mining Machinery and Equipment, Except Oil and Gas Field Machinery and Equipment",33313,Mining and Oil and Gas Field Machinery Manufacturing
3533,Oil and Gas Field Machinery and Equipment,33313,Mining and Oil and Gas Field Machinery Manufacturing
3534,Elevators and Moving Stairways,33392,Material Handling Equipment Manufacturing
3535,Conveyors and Conveying Equipment,33392,Material Handling Equipment Manufacturing
3536,"Overhead Traveling Cranes, Hoists, and Monorail Systems",33392,Material Handling Equipment Manufacturing
3537,"Industrial Trucks, Tractors, Trailers, and Stackers (metal air cargo containers)",33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
3537,"Industrial Trucks, Tractors, Trailers, and Stackers (metal pallets)",33299,All Other Fabricated Metal Product Manufacturing
3537,"Industrial Trucks, Tractors, Trailers, and Stackers (except metal pallets and metal air cargo containers)",33392,Material Handling Equipment Manufacturing
3541,"Machine Tools, Metal Cutting Types",33351,Metalworking Machinery Manufacturing
3542,"Machine Tools, Metal Forming Type",33351,Metalworking Machinery Manufacturing
3543,Industrial Patterns,33299,All Other Fabricated Metal Product Manufacturing
3544,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Industrial Molds (industrial molds)",33351,Metalworking Machinery Manufacturing
3544,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Industrial Molds (except molds)",33351,Metalworking Machinery Manufacturing
3545,"Cutting Tools, Machine Tool Accessories, and Machinist Precision Measuring Devices (precision measuring devices)",33221,Cutlery and Handtool Manufacturing
3545,"Cutting Tools, Machine Tool Accessories, and Machinists' Precision Measuring Devices (except precision measuring devices)",33351,Metalworking Machinery Manufacturing
3546,Power-Driven Handtools,33399,All Other General Purpose Machinery Manufacturing
3547,Rolling Mill Machinery and Equipment,33351,Metalworking Machinery Manufacturing
3548,Electric and Gas Welding and Soldering Equipment (except transformers for arc-welding),33399,All Other General Purpose Machinery Manufacturing
3548,Electric and Gas Welding and Soldering Equipment (transformers for arc-welders),33531,Electrical Equipment Manufacturing
3549,"Metalworking Machinery, NEC",33351,Metalworking Machinery Manufacturing
3552,Textile Machinery,33324,Industrial Machinery Manufacturing
3553,Woodworking Machinery,33324,Industrial Machinery Manufacturing
3554,Paper Industries Machinery,33324,Industrial Machinery Manufacturing
3555,Printing Trades Machinery and Equipment,33324,Industrial Machinery Manufacturing
3556,Food Products Machinery,33324,Industrial Machinery Manufacturing
3559,"Special Industry Machinery, NEC (nuclear control rod drive mechanisms)",33241,Power Boiler and Heat Exchanger Manufacturing
3559,"Special Industry Machinery, NEC (cotton ginning machinery)",33311,Agricultural Implement Manufacturing
3559,"Special Industry Machinery, NEC (semiconductor machinery manufacturing)",33324,Industrial Machinery Manufacturing
3559,"Special Industry Machinery, NEC (rubber and plastics manufacturing machinery)",33324,Industrial Machinery Manufacturing
3559,"Special Industry Machinery, NEC (except rubber and plastics manufacturing machinery, semiconductor manufacturing machinery, and automotive maintenance equipment)",33324,Industrial Machinery Manufacturing
3559,"Special Industry Machinery, NEC (automotive maintenance equipment)",33331,Commercial and Service Industry Machinery Manufacturing
3561,Pumps and Pumping Equipment,33391,Pump and Compressor Manufacturing
3562,Ball and Roller Bearings,33299,All Other Fabricated Metal Product Manufacturing
3563,Air and Gas Compressors,33391,Pump and Compressor Manufacturing
3564,Industrial and Commercial Fans and Blowers and Air Purification Equipment (air purification equipment),33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3564,Industrial and Commercial Fans and Blowers and Air Purification Equipment (fans and blowers),33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3565,Packaging Machinery,33399,All Other General Purpose Machinery Manufacturing
3566,"Speed Changers, Industrial High-Speed Drives, and Gears",33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
3567,Industrial Process Furnaces and Ovens,33399,All Other General Purpose Machinery Manufacturing
3568,"Mechanical Power Transmission Equipment, NEC",33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
3569,"General Industrial Machinery and Equipment, NEC (textile fire hose)",31499,All Other Textile Product Mills
3569,"General Industrial Machinery and Equipment, NEC (electric swimming pool heaters)",33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3569,"General Industrial Machinery and Equipment, NEC (except fire hoses and electric swimming pool heaters)",33399,All Other General Purpose Machinery Manufacturing
3571,Electronic Computers,33411,Computer and Peripheral Equipment Manufacturing
3572,Computer Storage Devices,33411,Computer and Peripheral Equipment Manufacturing
3575,Computer Terminals,33411,Computer and Peripheral Equipment Manufacturing
3577,"Computer Peripheral Equipment, NEC (except plotter controllers and magnetic tape head cleaners)",33331,Commercial and Service Industry Machinery Manufacturing
3577,"Computer Peripheral Equipment, NEC (except plotter controllers and magnetic tape head cleaners)",33411,Computer and Peripheral Equipment Manufacturing
3577,"Computer Peripheral Equipment, NEC (plotter controllers)",33441,Semiconductor and Other Electronic Component Manufacturing
3577,"Computer Peripheral Equipment, NEC (magnetic tape head cleaners)",33461,Manufacturing and Reproducing Magnetic and Optical Media
3578,"Calculating and Accounting Machines, Except Electronic Computers (point of sale terminals and fund transfer devices)",33331,Commercial and Service Industry Machinery Manufacturing
3578,"Calculating and Accounting Machinery, Except Electronic Computers (change making machines)",33331,Commercial and Service Industry Machinery Manufacturing
3578,"Calculating and Accounting Machinery, Except Electronic Computers (except point of sales terminals, change making machines and funds transfer devices)",33331,Commercial and Service Industry Machinery Manufacturing
3578,"Calculating and Accounting Machines, Except Electronic Computers (point of sale terminals and fund transfer devices)",33411,Computer and Peripheral Equipment Manufacturing
3579,"Office Machines, NEC (except timeclocks, time stamps, pencil sharpeners, stapling machines, etc.)",33331,Commercial and Service Industry Machinery Manufacturing
3579,"Office Machines, NEC (time clocks and other time recording devices)",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3579,"Office Machines, NEC (pencil sharpeners, staplers and other office equipment)",33994,Office Supplies (except Paper) Manufacturing
3581,Automatic Vending Machines,33331,Commercial and Service Industry Machinery Manufacturing
3582,"Commercial Laundry, Drycleaning, and Pressing Machines",33331,Commercial and Service Industry Machinery Manufacturing
3585,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment (except motor vehicle air-conditioning),33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3585,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment (motor vehicle air-conditioning),33639,Other Motor Vehicle Parts Manufacturing
3586,Measuring and Dispensing Pumps,33391,Pump and Compressor Manufacturing
3589,"Service Industry Machinery, NEC",33331,Commercial and Service Industry Machinery Manufacturing
3592,"Carburetors, Pistons, Piston Rings, and Valves",33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
3593,Fluid Power Cylinders and Actuators,33399,All Other General Purpose Machinery Manufacturing
3594,Fluid Power Pumps and Motors,33399,All Other General Purpose Machinery Manufacturing
3596,"Scales and Balances, Except Laboratory",33399,All Other General Purpose Machinery Manufacturing
3599,"Industrial and Commercial Machinery and Equipment, NEC (machine shops)",33271,Machine Shops
3599,"Industrial and Commercial Machinery and Equipment, NEC (grinding castings for the trade)",33281,"Coating, Engraving, Heat Treating, and Allied Activities"
3599,"Industrial and Commercial Machinery and Equipment, NEC (flexible metal hose)",33299,All Other Fabricated Metal Product Manufacturing
3599,"Industrial and Commercial Machinery and Equipment, NEC (carnival amusement park equipment)",33331,Commercial and Service Industry Machinery Manufacturing
3599,"Industrial and Commercial Machinery and Equipment, NEC (other industrial and commercial machinery and equipment)",33399,All Other General Purpose Machinery Manufacturing
3599,"Industrial and Commercial Machinery and Equipment, NEC (water leak detectors)",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3599,"Industrial and Commercial Machinery and Equipment, NEC (gasoline, oil, and intake filters for internal combustion engines, except for motor vehicles)",33639,Other Motor Vehicle Parts Manufacturing
3612,"Power, Distribution, and Specialty Transformers",33531,Electrical Equipment Manufacturing
3613,Switchgear and Switchboard Apparatus,33531,Electrical Equipment Manufacturing
3621,Motors and Generators,33531,Electrical Equipment Manufacturing
3624,Carbon and Graphite Products,33599,All Other Electrical Equipment and Component Manufacturing
3625,Relays and Industrial Controls,33531,Electrical Equipment Manufacturing
3629,"Electrical Industrial Apparatus, NEC",33599,All Other Electrical Equipment and Component Manufacturing
3631,Household Cooking Equipment,33522,Major Household Appliance Manufacturing
3632,Household Refrigerators and Home and Farm Freezers,33522,Major Household Appliance Manufacturing
3633,Household Laundry Equipment,33522,Major Household Appliance Manufacturing
3634,Electric Housewares and Fans (wall and baseboard heating units for permanent installation),33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
3634,"Electric Housewares and Fans (except wall and baseboard heating units for permanent installation, electronic cigarette lighters, and wall mount restroom hand dryers)",33521,Small Electrical Appliance Manufacturing
3634,Electric Housewares and Fans (electronic cigarette lighters),33999,All Other Miscellaneous Manufacturing
3635,Household Vacuum Cleaners,33521,Small Electrical Appliance Manufacturing
3639,"Household Appliances, NEC (household sewing machines)",33324,Industrial Machinery Manufacturing
3639,"Household Appliances, NEC (floor waxing and floor polishing machines)",33521,Small Electrical Appliance Manufacturing
3639,"Household Appliances, NEC (except floor waxing and floor polishing machines, and household sewing machines)",33522,Major Household Appliance Manufacturing
3641,Electric Lamp Bulbs and Tubes,33513,Electric Lighting Equipment Manufacturing
3643,Current-Carrying Wiring Devices,33593,Wiring Device Manufacturing
3644,"Noncurrent-Carrying Wiring Devices (fish wire, electrical wiring tool)",33221,Cutlery and Handtool Manufacturing
3644,"Noncurrent-Carrying Wiring Devices (except fishwire, electrical wiring tool)",33593,Wiring Device Manufacturing
3645,Residential Electric Lighting Fixtures,33513,Electric Lighting Equipment Manufacturing
3646,"Commercial, Industrial, and Institutional Electric Lighting Fixtures",33513,Electric Lighting Equipment Manufacturing
3647,Vehicular Lighting Equipment,33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing
3648,"Lighting Equipment, NEC",33513,Electric Lighting Equipment Manufacturing
3651,Household Audio and Video Equipment,33431,Audio and Video Equipment Manufacturing
3652,Phonograph Records and Prerecorded Audio Tapes and Disks (reproduction of all other media except video),33461,Manufacturing and Reproducing Magnetic and Optical Media
3652,"Phonograph Records and Prerecorded Audio Tapes and Disks (integrated record companies, except duplication only)",51225,Record Production and Distribution
3661,Telephone and Telegraph Apparatus (except consumer external modems),33421,Telephone Apparatus Manufacturing
3661,Telephone and Telegraph Apparatus (consumer external modems),33441,Semiconductor and Other Electronic Component Manufacturing
3663,Radio and Television Broadcasting and Communications Equipment,33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
3663,Radio and Television Broadcasting and Communications Equipment,33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
3669,"Communications Equipment, NEC",33429,Other Communications Equipment Manufacturing
3671,Electron Tubes,33441,Semiconductor and Other Electronic Component Manufacturing
3672,Printed Circuit Boards,33441,Semiconductor and Other Electronic Component Manufacturing
3674,Semiconductors and Related Devices,33441,Semiconductor and Other Electronic Component Manufacturing
3675,Electronic Capacitors,33441,Semiconductor and Other Electronic Component Manufacturing
3676,Electronic Resistors,33441,Semiconductor and Other Electronic Component Manufacturing
3677,"Electronic Coils, Transformers, and Other Inductors",33441,Semiconductor and Other Electronic Component Manufacturing
3678,Electronic Connectors,33441,Semiconductor and Other Electronic Component Manufacturing
3679,"Electronic Components, NEC (antennas)",33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
3679,"Electronic Components, NEC (radio headphones)",33431,Audio and Video Equipment Manufacturing
3679,"Electronic Components, NEC (printed circuit/electronic assembly manufacturing)",33441,Semiconductor and Other Electronic Component Manufacturing
3679,"Electronic Components, NEC (other electronic components)",33441,Semiconductor and Other Electronic Component Manufacturing
