soc_code,title,level
7434,SANDING MACHINE SETUP OPERATORS,unit
7435,SHAPING AND JOINING MACHINE STUP OPERATORS,unit
7439,MISCELLANEOUS WOODWORKING MACHINE SETUP OPERATORS,unit
7443,PRINTING PRESS SETUP OPERATORS,unit
7444,PHOTOENGRAVING AND LITHOGRAPHING MACHINE SETUP OPERATOR,unit
7449,MISCELLANEOUS PRINTING MACHINE SETUP OPERATORS,unit
7451,WINDING AND TWISTING MACHINE SETUP OPERATORS,unit
7452,KNITTING AND WEAVING MACHINE SETUP OPERATORS,unit
7459,"TEXTILE MACHINE SETUP OPERATORS, NEC",unit
7462,PACKAGING AND FILING MACHINE SETUP OPERATORS,unit
7463,EXTRUDING AND FORMING MACHINE SETUP OPERATORS,unit
7467,COMPRESSING AND COMPACTING MACHINE SETUP OPERATORS,unit
7472,ROASTING AND BAKING MACHINE SETUP OPERATORS,unit
7474,FOLDING MACHINE SETUP OPERATORS,unit
7476,"STILL, CLARIFYING, AND PRECIPITATING MACHINE SETUP OPER",unit
7477,"CRUSHING, GRINDING AND POLISHING MACHINE SETUP OPERATORS",unit
7478,SLICING AND CUTTING MACHINE SETUP OEPRATORS,unit
7479,MISCELLANEOUS MACHINE SETUP OPERATORS,unit
7512,LATHE AND TURNING MACHINE OPERATORS AND TENDERS,unit
7513,MILLING AND PLANING MACHINE OPERATORS AND TENDERS,unit
7514,PUNCHING AND SHEARING MACHINE OPERATORS AND TENDERS,unit
7515,EXTRUDING AND DRAWING MACHINE OPERATORS AND TENDERS,unit
7516,ROLLING MACHINE OPERATORS AND TENDERS,unit
7517,PRESS AND BRAKE MACHINE OPERATORS AND TENDERS,unit
7518,DRILLING AND BORING MACHINE OPERATORS AND TENDERS,unit
7519,FORGING MACHINE OPERATORS AND TENDERS,unit
7522,"GRINDING, ABRADING, BUFFING AND POLISHING MACHINE OPERA",unit
7529,MISCELLANEOUS METALWORKING AND PLASTIC WORKING MACHINE,unit
7532,WELDING MACHINE OPERATORS AND TENDERS,unit
7533,SOLDERING AND BRAZING MACHINE OPERATORS AND TENDERS,unit
7539,MISCELLANEOUS FABRICATING MACHINE OPERATORS AND TENDERS,unit
7542,MOLDING AND CASTING MACHINE OPERATORS AND TENDERS,unit
7543,PLATING AND COATING MACHINE OPERATORS AND TENDERS,unit
7544,HEATING EQUIPMENT OPERATORS AND TENDERS,unit
7549,MISCELLANEOUS METAL AND PLASTIC PROCESSING MACHINE OPER,unit
7631,LATHE AND TURNING MACHINE OPERATORS AND TENDERS,unit
7632,ROUTER AND PLANER MACHINE OPERATORS AND TENDERS,unit
7633,SAWING MACHINE OPERATORS AND TENDERS,unit
7634,SANDING MACHINE OPERATORS AND TENDERS,unit
7635,SHAPING AND JOINING MACHINE OPERATORS AND TENDERS,unit
7636,NAILING AND TRACKING MACHINE OPERATORS AND TENDERS,unit
7639,MISCELLANEOUS WOODWORKING MACHINE OPERATORS AND TENDERS,unit
7642,TYPESETTING AND COMPOSING MACHINE OPERATORS AND TENDERS,unit
7643,PRINTING MACHINE OPERATORS AND TENDERS,unit
7644,PHOTOENGRAVING AND LITHOGRAPHING MACHINE OPERATORS AND,unit
7649,"PRINTING MACHINE OPERATORS AND TENDERS, NEC",unit
7651,WINDING AND TWISTING MACHINE OPERATORS AND TENDERS,unit
7652,KNITTING AND WEAVING MACHINE OPERATORS AND TENDERS,unit
7654,TEXTILE CUTTING MACHINE OPERATOR AND TENDERS,unit
7655,TEXTILE SEWING MACHINE OPERATORS AND TENDERS,unit
7656,SHOE MACHINE OPERATORS AND TENDERS,unit
7657,PRESSING MACHINE OPERATORS,unit
7658,LAUNDERING AND DRY CLEANING MACHINE OPERATORS AND TENDE,unit
7659,MISCELLANEOUS TEXTILE MACHINE OPERATORS AND TENDERS,unit
7661,CEMENTING AND GLUING MACHINE OPERATORS AND TENDERS,unit
7662,PACKAGING AND FILLING MACHINE OPERATORS AND TENDERS,unit
7663,EXTRUDING AND FORMING MACHINE OPERATORS AND TENDERS,unit
7664,MIXING AND BLENDING MACHINE OPERATORS AND TENDERS,unit
7665,COOLING AND FREEZING EQUIPMENT OPERATORS AND TENDERS,unit
7666,SEPARATING AND FILTERING MACHINE OPERATORS AND TENDERS,unit
7667,COMPRESSING AND COMPACTING MACHINE OPERATORS AND TENDER,unit
7668,BOILER OPERATORS AND TENDERS (LOW PRESSURE),unit
7669,"COATING, PAINTING, AND SPRAYING MACHINE OPERATORS AND T",unit
7671,PHOTOGRAPHIC PROCESSING MACHINE OPERATORS,unit
7672,ROASTING AND BAKING MACHINE OPERATORS AND TENDERS,unit
7673,"WASHING, CLEANING AND PICKLING EQUIPMENT OPERATORS AND",unit
7674,FOLDING MACHINE OPERATORS AND TENDERS,unit
7675,"FURNACE, KILN, AND OVEN OPERATORS AND TENDERS",unit
7676,"STILL, CLARIFIER AND PRECIPITATOR OPERATORS AND TENDERS",unit
7677,CRUSHING AND GRINDING MACHINE OPERATORS AND TENDERS,unit
7678,SLICING AND CUTTING MACHINE OPERATORS AND TENDERS,unit
7679,"MISCELLANEOUS MACHINE OPERATORS AND TENDERS, NEC",unit
7714,WELDERS AND CUTTERS,unit
7717,SOLDERERS AND BRAZERS,unit
7752,HAND SEWING OCCUPATIONS,unit
7753,HAND CUTTING AND TRIMMING OCCUPATIONS,unit
7754,HAND MOLDING AND CASTING OCCUPATIONS,unit
7755,HAND FORMING AND SHAPING OCCUPATIONS,unit
7756,"HAND PAINTING, COATING AND DECORATING OCCUPATIONS",unit
7757,HAND ENGRAVING AND PRINTING OCCUPATIONS,unit
7758,HAND GRINDING AND POLISHING OCCUPATIONS,unit
7759,MISCELLANEOUS HAND WORKING OCCUPATIONS,unit
8111,SUPERVISORS; MOTOR VEHICLE OPERATORS,unit
8113,RAILROAD CONDUCTORS AND YARDMASTERS,unit
8212,"TRUCK DRIVERS, TRACTOR-TRAILER",unit
8213,"TRUCK DRIVERS, HEAVY",unit
8214,"TRUCK DRIVERS, LIGHT (INCLUDING DELIVERY AND ROUTE DRIV",unit
8215,BUS DRIVERS,unit
8216,TAXICAB DRIVERS AND CHAUFFEURS,unit
8218,DRIVER-SALES WORKERS,unit
8219,"OTHER MOTOR TRANSPORTATION OCCUPATIONS, NEC",unit
8232,LOCOMOTIVE OPERATING OCCUPATIONS,unit
8233,"RAILROAD BRAKE, SIGNAL, AND SWITCH OPERATORS",unit
8239,"RAIL VEHICLE OPERATORS, NEC",unit
8241,"SHIP CAPTAINS AND MATES, EXCEPT FISHING BOATS",unit
8242,BOAT AND BARGE OPERATORS,unit
8243,SAILORS AND DECKHANDS,unit
8244,MARINE ENGINEERS,unit
8245,"BRIDGE, LOCK, AND LIGHTHOUSE TENDERS",unit
8312,OPERATING ENGINEERS,unit
8313,LONGSHORE EQUIPMENT OPERATORS,unit
8314,HOIST AND WINCH OPERATORS,unit
8315,CRANE AND TOWER OPERATORS,unit
8316,EXCAVATING AND LOADING MACHINE OPERATORS,unit
8317,"GRADER, DOZER, AND SCRAPER OPERATORS",unit
8318,INDUSTRIAL TRUCK AND TRACTOR EQUIPMENT OPERATORS,unit
8319,MISCELLANEOUS MATERIAL MOVING EQUIPMENT OPERATORS,unit
8611,HELPERS; METALWORKING AND PLASTIC WORKING MACHINE OPERA,unit
8614,HELPERS; METAL AND PLASTIC PROCESSING MACHINE OPERATORS,unit
8615,HELPERS; WOODWORKING MACHINE OPERATORS AND TENDERS,unit
8616,HELPERS; PRINTING MACHINE OPERATORS AND TENDERS,unit
8617,"HELPERS; TEXTILE, APPAREL AND FURNISHINGS MACHINE OPERA",unit
8618,HELPERS; MACHINE OPERATORS AND TENDERS ASSORTED MATERIALS,unit
8619,HELPERS; PRECISION PRODUCTION OCCUPATIONS AND SETUP OPE,unit
8632,HELPERS; VEHICLE AND MOBILE EQUIPMENT MECHANICS AND REP,unit
8633,HELPERS; INDUSTRIAL MACHINERY REPAIRERS,unit
8635,HELPERS; ELECTRICAL AND ELECTRONIC EQUIPMENT REPAIRERS,unit
8637,HELPERS; MISCELLANEOUS MECHANICS AND REPAIRERS,unit
8641,"HELPERS; BRICKMASONS, STONEMASONS, AND HARD TILE SETTER",unit
8642,HELPERS; CARPENTERS AND RELATED WORKERS,unit
8643,HELPERS; ELECTRICIANS AND POWER TRANSMISSION INSTALLERS,unit
8644,"HELPERS; PAINTERS, PAPERHANGERS, AND PLASTERERS",unit
8645,"HELPERS; PLUMBERS, PIPEFITTERS AND STEAMFITTERS",unit
8646,HELPERS; SURVEYOR'S,unit
8648,HELPERS; OTHER CONSTRUCTION TRADES,unit
8722,GARBAGE COLLECTORS,unit
8723,STEVEDORES,unit
8724,STOCK HANDLERS AND BAGGERS,unit
8725,MACHINE FEEDERS AND OFFBEARERS,unit
8726,"FREIGHT, STOCK, AND MATERIAL MOVERS, HAND, NEC",unit
8761,HAND PACKERS AND PACKAGERS,unit
8769,"MANUAL OCCUPATIONS, NEC",unit
9911,GRADUATE ASSISTANT,unit
9951,"HOUSEWIVES, UNPAID",unit
9952,"HOME GARDENERS, UNPAID",unit
9953,"STUDENTS, UNPAID",unit
9954,"VOLUNTEERS, NEC",unit
2212,"ATMOSPHERIC, EARTH, MARINE, AND SPACE SCIENCES TEACHERS",unit
2213,BIOLOGICAL SCIENCES TEACHERS,unit
2214,CHEMISTRY TEACHERS,unit
2215,PHYSICS TEACHERS,unit
2216,"NATURAL SCIENCES TEACHERS, NEC",unit
2217,PSYCHOLOGY TEACHERS,unit
2218,ECONOMICS TEACHERS,unit
2222,HISTORY TEACHERS,unit
2223,POLITICAL SCIENCE TEACHERS,unit
2224,SOCIOLOGY TEACHERS,unit
2225,"SOCIAL SCIENCES TEACHERS, NEC",unit
2226,ENGINEERING TEACHERS,unit
2227,MATHEMATICAL SCIENCES TEACHERS,unit
2228,COMPUTER SCIENCE TEACHERS,unit
2231,MEDICAL SCIENCE TEACHERS,unit
2232,"HEALTH SPECIALTIES TEACHERS, NEC",unit
2233,"BUSINESS, COMMERCE AND MARKETING TEACHERS",unit
2234,AGRICULTURE TEACHERS,unit
2235,"ART, DRAMA, AND MUSIC TEACHERS",unit
2236,PHYSICAL EDUCATION TEACHERS,unit
2237,EDUCATION TEACHERS,unit
2238,ENGLISH TEACHERS,unit
2242,FOREIGN LANGUAGE TEACHERS,unit
2243,LAW TEACHERS,unit
2244,SOCIAL WORK TEACHERS,unit
2245,THEOLOGY TEACHERS,unit
2246,TRADE AND INDUSTRIAL TEACHERS,unit
2247,HOME ECONOMICS TEACHERS,unit
2249,"TEACHERS; POSTSECONDARY, NEC",unit
4511,SUPERVISORS; GENERAL OFFICE OCCUPATIONS,unit
4512,SUPERVISORS; COMPUTER AND PERIPHERAL EQUIPMENT OPERATORS,unit
4513,"SUPERVISORS; SECRETARIES, STENOGRAPHERS AND TYPISTS",unit
4514,SUPERVISORS; INFORMATION CLERKS,unit
4516,SUPERVISORS; CORRESPONDENCE CLERKS AND ORDER CLERKS,unit
4519,SUPERVISORS; RECORD CLERKS,unit
4521,SUPERVISORS; FINANICAL RECORD PROCESSING OCCUPATIONS,unit
4522,"SUPERVISORS; DUPLICATING, MAIL AND OTHER OFFICE MACHINE OPERATORS",unit
4523,CHIEF COMMUNICATIONS OPERATORS,unit
4524,SUPERVISORS; MAIL AND MESSAGE DISTRIBUTION CLERKS,unit
4525,"SUPERVISORS; MATERIAL RECORDING, SCHEDULING, AND DISTRI",unit
4528,"SUPERVISORS; ADJUSTERS, INVESTIGATORS, AND COLLECTORS",unit
4529,SUPERVISORS; MISCELLANEOUS ADMINISTRATIVE SUPPORT OCCUPATIONS,unit
7234,HAND SHAPERS AND CARVERS,unit
9992,MISSING DATA,unit
9994,MISSING DATA,unit
9996,MISSING DATA,unit
9998,MISSING DATA,unit
9999,MISSING DATA,unit
