code,title,Level,parent,isco1d,isco2d,isco3d,isco4d,extended_code
8171,Automated-assembly-line operators,4,817,8,81,817,8171,8171
8172,Industrial-robot operators,4,817,8,81,817,8172,8172
82,Machine operators and assemblers,2,8,8,82,NA,NA,8200
821,Metal- and mineral-products machine operators,3,82,8,82,821,NA,8210
8211,Machine-tool operators,4,821,8,82,821,8211,8211
8212,Cement and other mineral products machine operators,4,821,8,82,821,8212,8212
822,Chemical-products machine operators,3,82,8,82,822,NA,8220
8221,Pharmaceutical- and toiletry-products machine operators,4,822,8,82,822,8221,8221
8222,Ammunition- and explosive-products machine operators,4,822,8,82,822,8222,8222
8223,"Metal finishing-, plating- and coating-machine operators",4,822,8,82,822,8223,8223
8224,Photographic-products machine operators,4,822,8,82,822,8224,8224
8229,Chemical-products machine operators not elsewhere classified,4,822,8,82,822,8229,8229
823,Rubber- and plastic-products machine operators,3,82,8,82,823,NA,8230
8231,Rubber-products machine operators,4,823,8,82,823,8231,8231
8232,Plastic-products machine operators,4,823,8,82,823,8232,8232
824,Wood-products machine operators,3,82,8,82,824,NA,8240
8240,Wood-products machine operators,4,824,8,82,824,8240,8240
825,"Printing-, binding- and paper-products machine operators",3,82,8,82,825,NA,8250
8251,Printing-machine operators,4,825,8,82,825,8251,8251
8252,Bookbinding-machine operators,4,825,8,82,825,8252,8252
8253,Paper-products machine operators,4,825,8,82,825,8253,8253
826,"Textile, fur and leather products machine operators",3,82,8,82,826,NA,8260
8261,"Fibre-preparing-, spinning- and winding machine operators",4,826,8,82,826,8261,8261
8262,Weaving- and knitting-machine operators,4,826,8,82,826,8262,8262
8263,Sewing machine operators,4,826,8,82,826,8263,8263
8264,"Bleaching-, dyeing- and cleaning-machine operators",4,826,8,82,826,8264,8264
8265,Fur and leather-preparing-machine operators,4,826,8,82,826,8265,8265
8266,Shoemaking- and related machine operators,4,826,8,82,826,8266,8266
8269,"Textile-, fur- and leather-products machine operators not elsewhere classified",4,826,8,82,826,8269,8269
827,Food and related products machine operators,3,82,8,82,827,NA,8270
8271,Meat- and fish-processing-machine operators,4,827,8,82,827,8271,8271
8272,Dairy-products machine operators,4,827,8,82,827,8272,8272
8273,Grain- and spice-milling-machine operators,4,827,8,82,827,8273,8273
8274,"Baked-goods, cereal and chocolate-products machine operators",4,827,8,82,827,8274,8274
8275,"Fruit-, vegetable- and nut-processing-machine operators",4,827,8,82,827,8275,8275
8276,Sugar production machine operators,4,827,8,82,827,8276,8276
8277,"Tea-, coffee-, and cocoa-processing-machine operators",4,827,8,82,827,8277,8277
8278,"Brewers-, wine and other beverage machine operators",4,827,8,82,827,8278,8278
8279,Tobacco production machine operators,4,827,8,82,827,8279,8279
828,Assemblers,3,82,8,82,828,NA,8280
8281,Mechanical-machinery assemblers,4,828,8,82,828,8281,8281
8282,Electrical-equipment assemblers,4,828,8,82,828,8282,8282
8283,Electronic-equipment assemblers,4,828,8,82,828,8283,8283
8284,"Metal-, rubber- and plastic-products assemblers",4,828,8,82,828,8284,8284
8285,Wood and related products assemblers,4,828,8,82,828,8285,8285
8286,"Paperboard, textile and related products assemblers",4,828,8,82,828,8286,8286
829,Other machine operators and assemblers,3,82,8,82,829,NA,8290
8290,Other machine operators and assemblers,4,829,8,82,829,8290,8290
83,Drivers and mobile-plant operators,2,8,8,83,NA,NA,8300
831,Locomotive-engine drivers and related workers,3,83,8,83,831,NA,8310
8311,Locomotive-engine drivers,4,831,8,83,831,8311,8311
8312,"Railway brakers, signallers and shunters",4,831,8,83,831,8312,8312
832,Motor-vehicle drivers,3,83,8,83,832,NA,8320
8321,Motor-cycle drivers,4,832,8,83,832,8321,8321
8322,"Car, taxi and van drivers",4,832,8,83,832,8322,8322
8323,Bus and tram drivers,4,832,8,83,832,8323,8323
8324,Heavy truck and lorry drivers,4,832,8,83,832,8324,8324
833,Agricultural and other mobile-plant operators,3,83,8,83,833,NA,8330
8331,Motorised farm and forestry plant operators,4,833,8,83,833,8331,8331
8332,Earth-moving- and related plant operators,4,833,8,83,833,8332,8332
8333,"Crane, hoist and related plant operators",4,833,8,83,833,8333,8333
8334,Lifting-truck operators,4,833,8,83,833,8334,8334
834,Ships' deck crews and related workers,3,83,8,83,834,NA,8340
8340,Ships' deck crews and related workers,4,834,8,83,834,8340,8340
9,ELEMENTARY OCCUPATIONS,1,NA,9,NA,NA,NA,9000
91,Sales and services elementary occupations,2,9,9,91,NA,NA,9100
911,Street vendors and related workers,3,91,9,91,911,NA,9110
9111,Street food vendors,4,911,9,91,911,9111,9111
9112,"Street vendors, non-food products",4,911,9,91,911,9112,9112
9113,Door-to-door and telephone salespersons,4,911,9,91,911,9113,9113
912,Shoe cleaning and other street services elementary occupations,3,91,9,91,912,NA,9120
9120,Shoe cleaning and other street services elementary occupations,4,912,9,91,912,9120,9120
913,"Domestic and related helpers, cleaners and launderers",3,91,9,91,913,NA,9130
9131,Domestic helpers and cleaners,4,913,9,91,913,9131,9131
9132,"Helpers and cleaners in offices, hotels and other establishments",4,913,9,91,913,9132,9132
9133,Hand-launderers and pressers,4,913,9,91,913,9133,9133
914,"Building caretakers, window and related cleaners",3,91,9,91,914,NA,9140
9141,Building caretakers,4,914,9,91,914,9141,9141
9142,"Vehicle, window and related cleaners",4,914,9,91,914,9142,9142
915,"Messengers, porters, doorkeepers and related workers",3,91,9,91,915,NA,9150
9151,"Messengers, package and luggage porters and deliverers",4,915,9,91,915,9151,9151
9152,"Doorkeepers, watchpersons and related workers",4,915,9,91,915,9152,9152
9153,"Vending-machine money collectors, meter readers and related workers",4,915,9,91,915,9153,9153
916,Garbage collectors and related labourers,3,91,9,91,916,NA,9160
9161,Garbage collectors,4,916,9,91,916,9161,9161
9162,Sweepers and related labourers,4,916,9,91,916,9162,9162
92,"Agricultural, fishery and related labourers",2,9,9,92,NA,NA,9200
921,"Agricultural, fishery and related labourers",3,92,9,92,921,NA,9210
9211,Farm-hands and labourers,4,921,9,92,921,9211,9211
9212,Forestry labourers,4,921,9,92,921,9212,9212
9213,"Fishery, hunting and trapping labourers",4,921,9,92,921,9213,9213
93,"Labourers in mining, construction, manufacturing and transport",2,9,9,93,NA,NA,9300
931,Mining and construction labourers,3,93,9,93,931,NA,9310
9311,Mining and quarrying labourers,4,931,9,93,931,9311,9311
9312,"Construction and maintenance labourers: roads, dams and similar constructions",4,931,9,93,931,9312,9312
9313,Building construction labourers,4,931,9,93,931,9313,9313
932,Manufacturing labourers,3,93,9,93,932,NA,9320
9321,Assembling labourers,4,932,9,93,932,9321,9321
9322,Hand packers and other manufacturing labourers,4,932,9,93,932,9322,9322
933,Transport labourers and freight handlers,3,93,9,93,933,NA,9330
9331,Hand or pedal vehicle drivers,4,933,9,93,933,9331,9331
9332,Drivers of animal-drawn vehicles and machinery,4,933,9,93,933,9332,9332
9333,Freight handlers,4,933,9,93,933,9333,9333
