isco1988,isco1988_title,soc2010,soc2010_title
2455,"Film, stage and related actors and directors",27-2011,Actors
2455,"Film, stage and related actors and directors",27-2012,Producers and Directors
2455,"Film, stage and related actors and directors",27-4032,Film and Video Editors
2460,Religious professionals,21-2011,Clergy
2460,Religious professionals,21-2021,"Directors, Religious Activities and Education"
3111,Chemical and physical science technicians,19-4031,Chemical Technicians
3111,Chemical and physical science technicians,19-4041,Geological and Petroleum Technicians
3111,Chemical and physical science technicians,19-4099,"Life, Physical, and Social Science Technicians, All Other"
3112,Civil engineering technicians,17-3022,Civil Engineering Technicians
3112,Civil engineering technicians,17-3031,Surveying and Mapping Technicians
3112,Civil engineering technicians,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers
3112,Civil engineering technicians,33-2021,Fire Inspectors and Investigators
3112,Civil engineering technicians,47-4011,Construction and Building Inspectors
3113,Electrical engineering technicians,17-3023,Electrical and Electronics Engineering Technicians
3113,Electrical engineering technicians,17-3024,Electro-Mechanical Technicians
3114,Electronics and telecommunications engineering technicians,17-3023,Electrical and Electronics Engineering Technicians
3115,Mechanical engineering technicians,17-3021,Aerospace Engineering and Operations Technicians
3115,Mechanical engineering technicians,17-3024,Electro-Mechanical Technicians
3115,Mechanical engineering technicians,17-3027,Mechanical Engineering Technicians
3115,Mechanical engineering technicians,17-3029,"Engineering Technicians, Except Drafters, All Other"
3116,Chemical engineering technicians,17-3029,"Engineering Technicians, Except Drafters, All Other"
3117,Mining and metallurgical technicians,17-3029,"Engineering Technicians, Except Drafters, All Other"
3117,Mining and metallurgical technicians,19-4041,Geological and Petroleum Technicians
3118,Draughtspersons,17-3011,Architectural and Civil Drafters
3118,Draughtspersons,17-3012,Electrical and Electronics Drafters
3118,Draughtspersons,17-3013,Mechanical Drafters
3118,Draughtspersons,17-3019,"Drafters, All Other"
3118,Draughtspersons,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators"
3119,Physical and engineering science technicians not elsewhere classified,17-3025,Environmental Engineering Technicians
3119,Physical and engineering science technicians not elsewhere classified,17-3026,Industrial Engineering Technicians
3119,Physical and engineering science technicians not elsewhere classified,17-3029,"Engineering Technicians, Except Drafters, All Other"
3119,Physical and engineering science technicians not elsewhere classified,19-4051,Nuclear Technicians
3119,Physical and engineering science technicians not elsewhere classified,19-4092,Forensic Science Technicians
3119,Physical and engineering science technicians not elsewhere classified,19-4099,"Life, Physical, and Social Science Technicians, All Other"
3119,Physical and engineering science technicians not elsewhere classified,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers
3119,Physical and engineering science technicians not elsewhere classified,33-2021,Fire Inspectors and Investigators
3119,Physical and engineering science technicians not elsewhere classified,33-2022,Forest Fire Inspectors and Prevention Specialists
3119,Physical and engineering science technicians not elsewhere classified,53-6041,Traffic Technicians
3121,Computer assistants,15-1134,Web Developers
3121,Computer assistants,15-1142,Network and Computer Systems Administrators
3121,Computer assistants,15-1151,Computer User Support Specialists
3121,Computer assistants,15-1152,Computer Network Support Specialists
3122,Computer equipment operators,15-1134,Web Developers
3122,Computer equipment operators,15-1142,Network and Computer Systems Administrators
3122,Computer equipment operators,43-9011,Computer Operators
3123,Industrial robot controllers,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
3131,Photographers and image and sound recording equipment operators,27-4011,Audio and Video Equipment Technicians
3131,Photographers and image and sound recording equipment operators,27-4012,Broadcast Technicians
3131,Photographers and image and sound recording equipment operators,27-4013,Radio Operators
3131,Photographers and image and sound recording equipment operators,27-4014,Sound Engineering Technicians
3131,Photographers and image and sound recording equipment operators,27-4021,Photographers
3131,Photographers and image and sound recording equipment operators,27-4031,"Camera Operators, Television, Video, and Motion Picture"
3131,Photographers and image and sound recording equipment operators,27-4099,"Media and Communication Equipment Workers, All Other"
3132,Broadcasting and telecommunications equipment operators,17-3023,Electrical and Electronics Engineering Technicians
3132,Broadcasting and telecommunications equipment operators,27-4011,Audio and Video Equipment Technicians
3132,Broadcasting and telecommunications equipment operators,27-4012,Broadcast Technicians
3132,Broadcasting and telecommunications equipment operators,27-4013,Radio Operators
3132,Broadcasting and telecommunications equipment operators,27-4014,Sound Engineering Technicians
3132,Broadcasting and telecommunications equipment operators,27-4031,"Camera Operators, Television, Video, and Motion Picture"
3132,Broadcasting and telecommunications equipment operators,27-4099,"Media and Communication Equipment Workers, All Other"
3133,Medical equipment operators,29-1124,Radiation Therapists
3133,Medical equipment operators,29-2032,Diagnostic Medical Sonographers
3133,Medical equipment operators,29-2033,Nuclear Medicine Technologists
3133,Medical equipment operators,29-2034,Radiologic Technologists
3133,Medical equipment operators,29-2035,Magnetic Resonance Imaging Technologists
3141,Ships' engineers,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
3141,Ships' engineers,53-5031,Ship Engineers
3142,Ships' deck officers and pilots,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
3142,Ships' deck officers and pilots,53-5021,"Captains, Mates, and Pilots of Water Vessels"
3143,Aircraft pilots and related associate professionals,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
3143,Aircraft pilots and related associate professionals,53-2011,"Airline Pilots, Copilots, and Flight Engineers"
3143,Aircraft pilots and related associate professionals,53-2012,Commercial Pilots
3144,Air traffic controllers,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
3144,Air traffic controllers,53-2021,Air Traffic Controllers
3145,Air traffic safety technicians,17-3023,Electrical and Electronics Engineering Technicians
3151,Building and fire inspectors,17-3022,Civil Engineering Technicians
3151,Building and fire inspectors,17-3031,Surveying and Mapping Technicians
3151,Building and fire inspectors,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers
3151,Building and fire inspectors,33-2021,Fire Inspectors and Investigators
3151,Building and fire inspectors,45-2011,Agricultural Inspectors
3151,Building and fire inspectors,47-4011,Construction and Building Inspectors
3152,"Safety, health and quality inspectors",17-3021,Aerospace Engineering and Operations Technicians
3152,"Safety, health and quality inspectors",17-3023,Electrical and Electronics Engineering Technicians
3152,"Safety, health and quality inspectors",17-3024,Electro-Mechanical Technicians
3152,"Safety, health and quality inspectors",17-3027,Mechanical Engineering Technicians
3152,"Safety, health and quality inspectors",17-3029,"Engineering Technicians, Except Drafters, All Other"
3152,"Safety, health and quality inspectors",19-4041,Geological and Petroleum Technicians
3152,"Safety, health and quality inspectors",21-1091,Health Educators
3152,"Safety, health and quality inspectors",29-9011,Occupational Health and Safety Specialists
3152,"Safety, health and quality inspectors",29-9012,Occupational Health and Safety Technicians
3152,"Safety, health and quality inspectors",45-2011,Agricultural Inspectors
3152,"Safety, health and quality inspectors",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers"
3152,"Safety, health and quality inspectors",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
3152,"Safety, health and quality inspectors",53-6051,Transportation Inspectors
3211,Life science technicians,19-4021,Biological Technicians
3211,Life science technicians,19-4091,"Environmental Science and Protection Technicians, Including Health"
3211,Life science technicians,29-2011,Medical and Clinical Laboratory Technologists
3211,Life science technicians,29-2012,Medical and Clinical Laboratory Technicians
3212,Agronomy and forestry technicians,19-4011,Agricultural and Food Science Technicians
3212,Agronomy and forestry technicians,19-4093,Forest and Conservation Technicians
3213,Farming and forestry advisers,19-1013,Soil and Plant Scientists
3213,Farming and forestry advisers,19-1032,Foresters
3213,Farming and forestry advisers,25-9021,Farm and Home Management Advisors
3221,Medical assistants,21-1094,Community Health Workers
3221,Medical assistants,29-1071,Physician Assistants
3221,Medical assistants,29-2057,Ophthalmic Medical Technicians
3221,Medical assistants,31-9092,Medical Assistants
3222,Sanitarians,21-1091,Health Educators
3222,Sanitarians,29-9011,Occupational Health and Safety Specialists
3222,Sanitarians,29-9012,Occupational Health and Safety Technicians
3222,Sanitarians,45-2011,Agricultural Inspectors
3222,Sanitarians,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
3222,Sanitarians,53-6051,Transportation Inspectors
3223,Dieticians and nutritionists,29-1031,Dietitians and Nutritionists
3224,Optometrists and opticians,29-1041,Optometrists
3224,Optometrists and opticians,29-2081,"Opticians, Dispensing"
3225,Dental assistants,29-2021,Dental Hygienists
3225,Dental assistants,31-9091,Dental Assistants
3226,Physiotherapists and related associate professionals,29-1011,Chiropractors
3226,Physiotherapists and related associate professionals,29-1081,Podiatrists
3226,Physiotherapists and related associate professionals,29-1122,Occupational Therapists
3226,Physiotherapists and related associate professionals,29-1123,Physical Therapists
3226,Physiotherapists and related associate professionals,29-1125,Recreational Therapists
3226,Physiotherapists and related associate professionals,29-1126,Respiratory Therapists
3226,Physiotherapists and related associate professionals,29-1128,Exercise Physiologists
3226,Physiotherapists and related associate professionals,29-1129,"Therapists, All Other"
3226,Physiotherapists and related associate professionals,29-1199,"Health Diagnosing and Treating Practitioners, All Other"
3226,Physiotherapists and related associate professionals,29-2031,Cardiovascular Technologists and Technicians
3226,Physiotherapists and related associate professionals,29-2051,Dietetic Technicians
3226,Physiotherapists and related associate professionals,29-2053,Psychiatric Technicians
3226,Physiotherapists and related associate professionals,29-2054,Respiratory Therapy Technicians
3226,Physiotherapists and related associate professionals,29-2055,Surgical Technologists
3226,Physiotherapists and related associate professionals,29-2099,"Health Technologists and Technicians, All Other"
3226,Physiotherapists and related associate professionals,29-9092,Genetic Counselors
3226,Physiotherapists and related associate professionals,29-9099,"Healthcare Practitioners and Technical Workers, All Other"
3226,Physiotherapists and related associate professionals,31-2011,Occupational Therapy Assistants
3226,Physiotherapists and related associate professionals,31-2021,Physical Therapist Assistants
3226,Physiotherapists and related associate professionals,31-9011,Massage Therapists
3226,Physiotherapists and related associate professionals,31-9099,"Healthcare Support Workers, All Other"
3227,Veterinary assistants,29-2056,Veterinary Technologists and Technicians
3227,Veterinary assistants,31-9096,Veterinary Assistants and Laboratory Animal Caretakers
3228,Pharmaceutical assistants,29-2052,Pharmacy Technicians
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1011,Chiropractors
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1041,Optometrists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1081,Podiatrists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1122,Occupational Therapists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1125,Recreational Therapists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1126,Respiratory Therapists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1127,Speech-Language Pathologists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1129,"Therapists, All Other"
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1181,Audiologists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-1199,"Health Diagnosing and Treating Practitioners, All Other"
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-2031,Cardiovascular Technologists and Technicians
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-2051,Dietetic Technicians
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-2053,Psychiatric Technicians
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-2054,Respiratory Therapy Technicians
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-2055,Surgical Technologists
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-2099,"Health Technologists and Technicians, All Other"
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-9092,Genetic Counselors
3229,Modern health associate professionals (except nursing) not elsewhere classified,29-9099,"Healthcare Practitioners and Technical Workers, All Other"
3229,Modern health associate professionals (except nursing) not elsewhere classified,31-2011,Occupational Therapy Assistants
3229,Modern health associate professionals (except nursing) not elsewhere classified,31-9099,"Healthcare Support Workers, All Other"
3231,Nursing associate professionals,29-2061,Licensed Practical and Licensed Vocational Nurses
3232,Midwifery associate professionals,29-9099,"Healthcare Practitioners and Technical Workers, All Other"
3241,Traditional medicine practitioners,29-1199,"Health Diagnosing and Treating Practitioners, All Other"
3241,Traditional medicine practitioners,29-9099,"Healthcare Practitioners and Technical Workers, All Other"
3242,Faith healers,21-2099,"Religious Workers, All Other"
3310,Primary education teaching associate professionals,25-2021,"Elementary School Teachers, Except Special Education"
3310,Primary education teaching associate professionals,25-2022,"Middle School Teachers, Except Special and Career/Technical Education"
3320,Pre-primary education teaching associate professionals,25-2011,"Preschool Teachers, Except Special Education"
3320,Pre-primary education teaching associate professionals,25-2012,"Kindergarten Teachers, Except Special Education"
3330,Special education teaching associate professionals,25-2051,"Special Education Teachers, Preschool"
3330,Special education teaching associate professionals,25-2052,"Special Education Teachers, Kindergarten and Elementary School"
3330,Special education teaching associate professionals,25-2053,"Special Education Teachers, Middle School"
3330,Special education teaching associate professionals,25-2054,"Special Education Teachers, Secondary School"
3330,Special education teaching associate professionals,25-2059,"Special Education Teachers, All Other"
3340,Other teaching associate professionals,13-1151,Training and Development Specialists
3340,Other teaching associate professionals,21-1012,"Educational, Guidance, School, and Vocational Counselors"
3340,Other teaching associate professionals,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors
3340,Other teaching associate professionals,25-3021,Self-Enrichment Education Teachers
3340,Other teaching associate professionals,25-3099,"Teachers and Instructors, All Other"
3340,Other teaching associate professionals,25-9099,"Education, Training, and Library Workers, All Other"
3340,Other teaching associate professionals,27-1019,"Artists and Related Workers, All Other"
3340,Other teaching associate professionals,27-2099,"Entertainers and Performers, Sports and Related Workers, All Other"
3340,Other teaching associate professionals,27-3099,"Media and Communication Workers, All Other"
3340,Other teaching associate professionals,27-4099,"Media and Communication Equipment Workers, All Other"
3340,Other teaching associate professionals,29-9091,Athletic Trainers
3340,Other teaching associate professionals,39-1021,First-Line Supervisors of Personal Service Workers
3340,Other teaching associate professionals,39-3092,Costume Attendants
3340,Other teaching associate professionals,39-3099,"Entertainment Attendants and Related Workers, All Other"
3340,Other teaching associate professionals,39-9031,Fitness Trainers and Aerobics Instructors
3340,Other teaching associate professionals,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
3340,Other teaching associate professionals,53-2011,"Airline Pilots, Copilots, and Flight Engineers"
3340,Other teaching associate professionals,53-2012,Commercial Pilots
3411,Securities and finance dealers and brokers,13-2051,Financial Analysts
3411,Securities and finance dealers and brokers,13-2052,Personal Financial Advisors
3411,Securities and finance dealers and brokers,41-1012,First-Line Supervisors of Non-Retail Sales Workers
3411,Securities and finance dealers and brokers,41-3031,"Securities, Commodities, and Financial Services Sales Agents"
3412,Insurance representatives,13-2053,Insurance Underwriters
3412,Insurance representatives,41-1012,First-Line Supervisors of Non-Retail Sales Workers
3412,Insurance representatives,41-3021,Insurance Sales Agents
3413,Estate agents,11-9141,"Property, Real Estate, and Community Association Managers"
3413,Estate agents,41-1012,First-Line Supervisors of Non-Retail Sales Workers
3413,Estate agents,41-9021,Real Estate Brokers
3413,Estate agents,41-9022,Real Estate Sales Agents
3414,Travel consultants and organisers,41-1012,First-Line Supervisors of Non-Retail Sales Workers
3414,Travel consultants and organisers,41-3041,Travel Agents
3414,Travel consultants and organisers,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks
3415,Technical and commercial sales representatives,41-1012,First-Line Supervisors of Non-Retail Sales Workers
3415,Technical and commercial sales representatives,41-3099,"Sales Representatives, Services, All Other"
3415,Technical and commercial sales representatives,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products"
3415,Technical and commercial sales representatives,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
3415,Technical and commercial sales representatives,41-9031,Sales Engineers
3416,Buyers,13-1021,"Buyers and Purchasing Agents, Farm Products"
3416,Buyers,13-1022,"Wholesale and Retail Buyers, Except Farm Products"
3416,Buyers,13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
3417,"Appraisers, valuers and auctioneers",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes"
3417,"Appraisers, valuers and auctioneers",13-1031,"Claims Adjusters, Examiners, and Investigators"
3417,"Appraisers, valuers and auctioneers",13-1032,"Insurance Appraisers, Auto Damage"
3417,"Appraisers, valuers and auctioneers",13-1051,Cost Estimators
3417,"Appraisers, valuers and auctioneers",13-1199,"Business Operations Specialists, All Other"
3417,"Appraisers, valuers and auctioneers",13-2021,Appraisers and Assessors of Real Estate
3417,"Appraisers, valuers and auctioneers",13-2099,"Financial Specialists, All Other"
3417,"Appraisers, valuers and auctioneers",41-1012,First-Line Supervisors of Non-Retail Sales Workers
3417,"Appraisers, valuers and auctioneers",41-3011,Advertising Sales Agents
3417,"Appraisers, valuers and auctioneers",41-3041,Travel Agents
3417,"Appraisers, valuers and auctioneers",41-9099,"Sales and Related Workers, All Other"
3419,Finance and sales associate professionals not elsewhere classified,13-2071,Credit Counselors
3419,Finance and sales associate professionals not elsewhere classified,13-2072,Loan Officers
3421,Trade brokers,41-1012,First-Line Supervisors of Non-Retail Sales Workers
3421,Trade brokers,41-3031,"Securities, Commodities, and Financial Services Sales Agents"
3421,Trade brokers,43-5011,Cargo and Freight Agents
3422,Clearing and forwarding agents,43-5011,Cargo and Freight Agents
3422,Clearing and forwarding agents,43-5071,"Shipping, Receiving, and Traffic Clerks"
3423,Employment agents and labour contractors,13-1071,Human Resources Specialists
3423,Employment agents and labour contractors,13-1074,Farm Labor Contractors
3429,Business services agents and trade brokers not elsewhere classified,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes"
3429,Business services agents and trade brokers not elsewhere classified,13-1051,Cost Estimators
3429,Business services agents and trade brokers not elsewhere classified,13-1199,"Business Operations Specialists, All Other"
3429,Business services agents and trade brokers not elsewhere classified,13-2099,"Financial Specialists, All Other"
3429,Business services agents and trade brokers not elsewhere classified,41-1012,First-Line Supervisors of Non-Retail Sales Workers
3429,Business services agents and trade brokers not elsewhere classified,41-3011,Advertising Sales Agents
3429,Business services agents and trade brokers not elsewhere classified,41-3041,Travel Agents
3429,Business services agents and trade brokers not elsewhere classified,41-9099,"Sales and Related Workers, All Other"
3431,Administrative secretaries and related associate professionals,23-2091,Court Reporters
3431,Administrative secretaries and related associate professionals,31-9094,Medical Transcriptionists
3431,Administrative secretaries and related associate professionals,43-1011,First-Line Supervisors of Office and Administrative Support Workers
3431,Administrative secretaries and related associate professionals,43-6011,Executive Secretaries and Executive Administrative Assistants
3431,Administrative secretaries and related associate professionals,43-6012,Legal Secretaries
3431,Administrative secretaries and related associate professionals,43-6013,Medical Secretaries
3432,Legal and related business associate professionals,23-1012,Judicial Law Clerks
3432,Legal and related business associate professionals,23-2011,Paralegals and Legal Assistants
3432,Legal and related business associate professionals,23-2093,"Title Examiners, Abstractors, and Searchers"
3432,Legal and related business associate professionals,23-2099,"Legal Support Workers, All Other"
3432,Legal and related business associate professionals,33-3011,Bailiffs
3432,Legal and related business associate professionals,33-9021,Private Detectives and Investigators
3432,Legal and related business associate professionals,33-9031,Gaming Surveillance Officers and Gaming Investigators
3433,Bookkeepers,43-3031,"Bookkeeping, Accounting, and Auditing Clerks"
3434,"Statistical, mathematical and related associate professionals",15-2091,Mathematical Technicians
3434,"Statistical, mathematical and related associate professionals",15-2099,"Mathematical Science Occupations, All Other"
3434,"Statistical, mathematical and related associate professionals",19-4061,Social Science Research Assistants
3434,"Statistical, mathematical and related associate professionals",43-3031,"Bookkeeping, Accounting, and Auditing Clerks"
3434,"Statistical, mathematical and related associate professionals",43-9111,Statistical Assistants
3439,Administrative associate professionals not elsewhere classified,13-1121,"Meeting, Convention, and Event Planners"
3439,Administrative associate professionals not elsewhere classified,23-2091,Court Reporters
3439,Administrative associate professionals not elsewhere classified,25-4013,Museum Technicians and Conservators
3439,Administrative associate professionals not elsewhere classified,25-4031,Library Technicians
3439,Administrative associate professionals not elsewhere classified,27-1012,Craft Artists
3439,Administrative associate professionals not elsewhere classified,43-6011,Executive Secretaries and Executive Administrative Assistants
3439,Administrative associate professionals not elsewhere classified,45-2011,Agricultural Inspectors
3441,Customs and border inspectors,13-1041,Compliance Officers
3441,Customs and border inspectors,33-1012,First-Line Supervisors of Police and Detectives
3441,Customs and border inspectors,33-3051,Police and Sheriff's Patrol Officers
3442,Government tax and excise officials,13-2081,"Tax Examiners and Collectors, and Revenue Agents"
3443,Government social benefits officials,13-1041,Compliance Officers
3443,Government social benefits officials,43-4061,"Eligibility Interviewers, Government Programs"
3444,Government licensing officials,13-1041,Compliance Officers
3444,Government licensing officials,43-4031,"Court, Municipal, and License Clerks"
3449,"Customs, tax and related government associate professionals not elsewhere classified",45-2011,Agricultural Inspectors
3450,Police inspectors and detectives,23-1012,Judicial Law Clerks
3450,Police inspectors and detectives,23-2011,Paralegals and Legal Assistants
3450,Police inspectors and detectives,23-2093,"Title Examiners, Abstractors, and Searchers"
3450,Police inspectors and detectives,23-2099,"Legal Support Workers, All Other"
3450,Police inspectors and detectives,33-1012,First-Line Supervisors of Police and Detectives
3450,Police inspectors and detectives,33-3011,Bailiffs
3450,Police inspectors and detectives,33-3021,Detectives and Criminal Investigators
3450,Police inspectors and detectives,33-9021,Private Detectives and Investigators
3450,Police inspectors and detectives,33-9031,Gaming Surveillance Officers and Gaming Investigators
3460,Social work associate professionals,21-1093,Social and Human Service Assistants
3471,Decorators and commercial designers,25-4013,Museum Technicians and Conservators
3471,Decorators and commercial designers,25-4031,Library Technicians
3471,Decorators and commercial designers,27-1012,Craft Artists
3471,Decorators and commercial designers,27-1014,Multimedia Artists and Animators
3471,Decorators and commercial designers,27-1019,"Artists and Related Workers, All Other"
3471,Decorators and commercial designers,27-1021,Commercial and Industrial Designers
3471,Decorators and commercial designers,27-1022,Fashion Designers
3471,Decorators and commercial designers,27-1024,Graphic Designers
3471,Decorators and commercial designers,27-1025,Interior Designers
3471,Decorators and commercial designers,27-1026,Merchandise Displayers and Window Trimmers
3471,Decorators and commercial designers,27-1027,Set and Exhibit Designers
3471,Decorators and commercial designers,27-1029,"Designers, All Other"
3471,Decorators and commercial designers,27-2099,"Entertainers and Performers, Sports and Related Workers, All Other"
3471,Decorators and commercial designers,27-3099,"Media and Communication Workers, All Other"
3471,Decorators and commercial designers,27-4099,"Media and Communication Equipment Workers, All Other"
3471,Decorators and commercial designers,39-3092,Costume Attendants
3471,Decorators and commercial designers,39-3099,"Entertainment Attendants and Related Workers, All Other"
3472,"Radio, television and other announcers",27-3011,Radio and Television Announcers
3472,"Radio, television and other announcers",27-3012,Public Address System and Other Announcers
3472,"Radio, television and other announcers",27-3021,Broadcast News Analysts
3472,"Radio, television and other announcers",27-3022,Reporters and Correspondents
3472,"Radio, television and other announcers",27-3041,Editors
3473,"Street, night-club and related musicians, singers and dancers",27-2031,Dancers
3473,"Street, night-club and related musicians, singers and dancers",27-2032,Choreographers
3473,"Street, night-club and related musicians, singers and dancers",27-2041,Music Directors and Composers
3473,"Street, night-club and related musicians, singers and dancers",27-2042,Musicians and Singers
3474,"Clowns, magicians, acrobats and related associate professionals",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other"
3475,"Athletes, sportspersons and related associate professionals",25-3021,Self-Enrichment Education Teachers
3475,"Athletes, sportspersons and related associate professionals",27-2021,Athletes and Sports Competitors
3475,"Athletes, sportspersons and related associate professionals",27-2022,Coaches and Scouts
3475,"Athletes, sportspersons and related associate professionals",27-2023,"Umpires, Referees, and Other Sports Officials"
3475,"Athletes, sportspersons and related associate professionals",29-9091,Athletic Trainers
3475,"Athletes, sportspersons and related associate professionals",39-1021,First-Line Supervisors of Personal Service Workers
3475,"Athletes, sportspersons and related associate professionals",39-9031,Fitness Trainers and Aerobics Instructors
3480,Religious associate professionals,21-2099,"Religious Workers, All Other"
4111,Stenographers and typists,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4111,Stenographers and typists,43-9022,Word Processors and Typists
4112,Word-processor and related operators,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4112,Word-processor and related operators,43-9022,Word Processors and Typists
4113,Data entry operators,43-9021,Data Entry Keyers
4114,Calculating-machine operators,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4114,Calculating-machine operators,43-9021,Data Entry Keyers
4115,Secretaries,31-9094,Medical Transcriptionists
4115,Secretaries,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4115,Secretaries,43-6012,Legal Secretaries
4115,Secretaries,43-6013,Medical Secretaries
4115,Secretaries,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
4121,Accounting and bookkeeping clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4121,Accounting and bookkeeping clerks,43-3021,Billing and Posting Clerks
4121,Accounting and bookkeeping clerks,43-3031,"Bookkeeping, Accounting, and Auditing Clerks"
4121,Accounting and bookkeeping clerks,43-3051,Payroll and Timekeeping Clerks
4122,Statistical and finance clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4122,Statistical and finance clerks,43-3099,"Financial Clerks, All Other"
4122,Statistical and finance clerks,43-4011,Brokerage Clerks
4122,Statistical and finance clerks,43-4041,"Credit Authorizers, Checkers, and Clerks"
4122,Statistical and finance clerks,43-4131,Loan Interviewers and Clerks
4122,Statistical and finance clerks,43-4141,New Accounts Clerks
4122,Statistical and finance clerks,43-9041,Insurance Claims and Policy Processing Clerks
4131,Stock clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4131,Stock clerks,43-5071,"Shipping, Receiving, and Traffic Clerks"
4131,Stock clerks,43-5081,Stock Clerks and Order Fillers
4131,Stock clerks,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
4132,Production clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4132,Production clerks,43-5061,"Production, Planning, and Expediting Clerks"
4133,Transport clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4133,Transport clerks,43-5032,"Dispatchers, Except Police, Fire, and Ambulance"
4141,Library and filing clerks,25-4031,Library Technicians
4141,Library and filing clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4141,Library and filing clerks,43-4071,File Clerks
4141,Library and filing clerks,43-4121,"Library Assistants, Clerical"
4141,Library and filing clerks,43-9071,"Office Machine Operators, Except Computer"
4142,Mail carriers and sorting clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4142,Mail carriers and sorting clerks,43-5021,Couriers and Messengers
4142,Mail carriers and sorting clerks,43-5051,Postal Service Clerks
4142,Mail carriers and sorting clerks,43-5052,Postal Service Mail Carriers
4142,Mail carriers and sorting clerks,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
4142,Mail carriers and sorting clerks,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service"
4143,"Coding, proof-reading and related clerks",29-2071,Medical Records and Health Information Technicians
4143,"Coding, proof-reading and related clerks",43-1011,First-Line Supervisors of Office and Administrative Support Workers
4143,"Coding, proof-reading and related clerks",43-9081,Proofreaders and Copy Markers
4144,Scribes and related workers,39-1021,First-Line Supervisors of Personal Service Workers
4144,Scribes and related workers,39-9021,Personal Care Aides
4144,Scribes and related workers,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4190,Other office clerks,43-1011,First-Line Supervisors of Office and Administrative Support Workers
4190,Other office clerks,43-3061,Procurement Clerks
4190,Other office clerks,43-4021,Correspondence Clerks
4190,Other office clerks,43-4111,"Interviewers, Except Eligibility and Loan"
4190,Other office clerks,43-4151,Order Clerks
4190,Other office clerks,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping"
4190,Other office clerks,43-4199,"Information and Record Clerks, All Other"
4190,Other office clerks,43-9061,"Office Clerks, General"
4190,Other office clerks,43-9199,"Office and Administrative Support Workers, All Other"
4211,Cashiers and ticket clerks,39-1011,Gaming Supervisors
4211,Cashiers and ticket clerks,39-1012,Slot Supervisors
4211,Cashiers and ticket clerks,39-3011,Gaming Dealers
